
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Nick Anderson,SG,6-6,205,January 20 1968,3,University of Illinois at Urbana-Champaign
14,Anthony Bowie,SG,6-6,190,November 9 1963,3,University of Oklahoma
33,Terry Catledge,PF,6-8,220,August 22 1963,7,University of South Alabama
13,Chris Corchiani,PG,6-0,185,March 28 1968,1,North Carolina State University
8,Bison Dele,PF,6-9,235,April 6 1969,1,University of Arizona
11,Litterial Green,PG,6-1,185,March 7 1970,R,University of Georgia
2,Steve Kerr,SG,6-3,175,September 27 1965,4,University of Arizona
34,Greg Kite,C,6-11,250,August 5 1961,9,Brigham Young University
32,Shaquille O'Neal,C,7-1,325,March 6 1972,R,Louisiana State University
5,Donald Royal,SF,6-8,210,May 22 1966,2,University of Notre Dame
3,Dennis Scott,SF,6-8,229,September 5 1968,2,Georgia Institute of Technology
4,Scott Skiles,PG,6-1,180,March 5 1964,6,Michigan State University
40,Tom Tolbert,PF,6-7,235,October 16 1965,4,University of Arizona
31,Jeff Turner,PF,6-9,230,April 9 1962,6,Vanderbilt University
43,Lorenzo Williams,PF,6-9,200,July 15 1969,R,Stetson University
42,Howard Wright,PF,6-8,220,December 20 1967,1,Stanford University
