
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Joe Dumars,29,77,77,3094,677,1454,.466,112,299,.375,565,1155,.489,.504,343,397,.864,63,85,148,308,78,7,138,141,1809
2,Isiah Thomas,31,79,79,2922,526,1258,.418,61,198,.308,465,1060,.439,.442,278,377,.737,71,161,232,671,123,18,284,222,1391
3,Dennis Rodman,31,62,55,2410,183,429,.427,15,73,.205,168,356,.472,.444,87,163,.534,367,765,1132,102,48,45,103,201,468
4,Terry Mills,25,81,46,2183,494,1072,.461,10,36,.278,484,1036,.467,.465,201,254,.791,176,296,472,111,44,50,142,282,1199
5,Bill Laimbeer,35,79,41,1933,292,574,.509,10,27,.370,282,547,.516,.517,93,104,.894,110,309,419,127,46,40,59,212,687
6,Orlando Woolridge,33,50,47,1477,271,566,.479,0,9,.000,271,557,.487,.479,113,168,.673,84,92,176,112,26,25,73,114,655
7,Olden Polynice,28,67,18,1299,210,429,.490,0,1,.000,210,428,.491,.490,66,142,.465,181,237,418,29,31,21,54,126,486
8,Mark Aguirre,33,51,15,1056,187,422,.443,30,83,.361,157,339,.463,.479,99,129,.767,43,109,152,105,16,7,68,101,503
9,Alvin Robertson,30,30,22,941,108,249,.434,23,67,.343,85,182,.467,.480,40,58,.690,60,72,132,107,65,9,56,98,279
10,Danny Young,30,65,2,836,69,167,.413,22,68,.324,47,99,.475,.479,28,32,.875,13,34,47,119,31,5,30,36,188
11,Gerald Glass,25,56,5,777,134,312,.429,7,31,.226,127,281,.452,.441,21,33,.636,60,79,139,68,30,18,30,98,296
12,Melvin Newbern,25,33,1,311,42,113,.372,1,8,.125,41,105,.390,.376,34,60,.567,19,18,37,57,23,1,32,42,119
13,Mark Randall,25,35,0,240,40,79,.506,1,7,.143,39,72,.542,.513,16,26,.615,27,28,55,10,4,2,16,32,97
14,Darrell Walker,31,9,2,144,3,19,.158,0,1,.000,3,18,.167,.158,2,6,.333,4,15,19,9,10,0,13,12,8
15,Isaiah Morris,23,25,0,102,26,57,.456,0,0,,26,57,.456,.456,3,4,.750,6,6,12,4,3,1,8,14,55
16,Jeff Ruland,34,11,0,55,5,11,.455,0,0,,5,11,.455,.455,2,4,.500,9,9,18,2,2,0,6,16,12
,Team Totals,,82,,19780,3267,7211,.453,292,908,.322,2975,6303,.472,.473,1426,1957,.729,1293,2315,3608,1941,580,249,1152,1747,8252
