
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ben McLemore,21,82,82,2670,4.9,11.2,.437,1.9,5.3,.358,3.0,5.9,.507,1.8,2.2,.813,0.4,2.8,3.2,1.9,1.0,0.3,1.9,3.0,13.4
2,Rudy Gay,28,68,67,2408,7.6,16.7,.455,1.2,3.3,.359,6.4,13.4,.479,5.0,5.9,.858,1.5,4.5,6.0,3.7,1.1,0.6,2.7,2.3,21.4
3,DeMarcus Cousins,24,59,59,2013,8.9,19.1,.467,0.0,0.1,.250,8.9,18.9,.469,7.6,9.7,.782,3.3,10.1,13.4,3.8,1.6,1.8,4.5,4.3,25.4
4,Jason Thompson,28,81,63,1991,3.6,7.7,.470,0.0,0.0,.000,3.6,7.7,.471,1.6,2.6,.622,2.5,7.1,9.6,1.5,0.6,1.0,1.5,4.3,8.9
5,Darren Collison,27,45,45,1565,6.0,12.7,.473,1.4,3.7,.373,4.6,8.9,.514,3.3,4.2,.788,0.4,2.9,3.3,5.8,1.5,0.3,2.6,2.2,16.7
6,Derrick Williams,23,74,6,1462,5.3,11.9,.447,1.2,3.8,.314,4.1,8.1,.511,3.3,4.8,.684,1.0,4.0,5.0,1.2,0.8,0.1,1.4,1.6,15.2
7,Ray McCallum,23,68,30,1436,5.2,11.8,.438,0.9,2.8,.306,4.3,9.0,.479,1.4,2.1,.679,1.3,3.2,4.5,4.7,1.1,0.3,2.1,2.3,12.6
8,Omri Casspi,26,67,19,1416,5.3,10.9,.489,0.9,2.2,.402,4.4,8.6,.512,3.6,4.9,.733,1.4,5.2,6.6,2.6,0.8,0.2,2.2,2.7,15.1
9,Carl Landry,31,70,15,1192,5.7,11.1,.515,0.0,0.0,,5.7,11.1,.515,3.7,4.5,.820,3.0,5.1,8.1,0.8,0.5,0.5,1.6,4.0,15.2
10,Nik Stauskas,21,73,1,1127,3.4,9.5,.365,1.5,4.8,.322,1.9,4.7,.408,1.8,2.0,.859,0.4,2.5,2.8,2.1,0.6,0.5,1.3,2.9,10.2
11,Reggie Evans,34,47,7,764,2.7,6.5,.423,0.0,0.1,.000,2.7,6.4,.430,2.8,4.6,.619,4.6,9.5,14.1,1.5,1.0,0.2,2.1,4.3,8.3
12,Ramon Sessions,28,36,7,642,3.5,10.3,.344,0.3,1.6,.214,3.2,8.7,.368,3.6,4.9,.727,0.7,3.1,3.9,5.4,0.7,0.0,2.9,2.5,11.0
13,Andre Miller,38,30,0,622,3.9,8.6,.459,0.3,1.5,.231,3.6,7.1,.508,1.7,2.2,.789,0.9,3.5,4.4,8.2,1.0,0.2,3.4,2.7,10.0
14,Ryan Hollins,30,46,9,441,4.3,6.7,.646,0.0,0.0,,4.3,6.7,.646,2.5,4.4,.574,2.9,5.5,8.4,1.1,0.5,1.6,2.0,5.3,11.2
15,Quincy Miller,22,6,0,61,2.4,10.6,.222,0.6,4.1,.143,1.8,6.5,.273,4.7,6.5,.727,1.2,5.9,7.1,1.8,3.5,1.8,1.8,2.4,10.0
16,David Stockton,23,3,0,33,2.2,6.5,.333,1.1,2.2,.500,1.1,4.4,.250,3.3,6.5,.500,0.0,2.2,2.2,9.8,2.2,0.0,4.4,1.1,8.7
17,David Wear,24,2,0,7,0.0,10.3,.000,0.0,5.1,.000,0.0,5.1,.000,0.0,0.0,,10.3,0.0,10.3,5.1,0.0,0.0,0.0,5.1,0.0
18,Sim Bhullar,22,3,0,3,12.0,24.0,.500,0.0,0.0,,12.0,24.0,.500,0.0,0.0,,0.0,12.0,12.0,12.0,0.0,12.0,0.0,0.0,24.0
19,Eric Moreland,23,3,0,2,18.0,18.0,1.000,0.0,0.0,,18.0,18.0,1.000,0.0,0.0,,0.0,18.0,18.0,0.0,0.0,0.0,0.0,18.0,36.0
