
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
18,Freddie Boyd,PG,6-2,180,June 13 1950,1,Oregon State University
44,Allan Bristow,SF,6-7,210,August 23 1951,R,Virginia Polytechnic Institute and State University
14,Larry Cannon,SG,6-4,195,April 12 1947,3,La Salle University
3,Fred Carter,SG,6-3,185,February 14 1945,4,Mount St. Mary's University
20,Doug Collins,SG,6-6,180,July 28 1951,R,Illinois State University
25,Leroy Ellis,C,6-10,210,March 10 1940,11,St. John's University
26,Rod Freeman,SF,6-7,225,November 5 1950,R,Vanderbilt University
22,Larry Jones,PG,6-2,180,September 22 1942,7,University of Toledo
7,Toby Kimball,PF,6-6,220,September 7 1942,7,University of Connecticut
34,Don May,SF,6-4,200,January 3 1946,5,University of Dayton
50,Steve Mix,PF,6-7,215,December 30 1947,3,University of Toledo
42,Luther Rackley,C,6-10,220,June 11 1946,4,Xavier University
5,Tom Van Arsdale,SF,6-5,202,February 22 1943,8,Indiana University
