
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shane Larkin,22,76,22,1865,3.6,8.3,.433,0.7,2.2,.302,2.9,6.1,.481,1.2,1.5,.782,0.6,2.8,3.4,4.4,1.8,0.2,1.6,2.9,9.1
2,Jason Smith,28,82,31,1785,5.2,11.9,.434,0.3,0.8,.357,4.9,11.1,.440,2.6,3.1,.830,2.0,4.6,6.5,2.8,0.6,0.9,2.1,4.1,13.2
3,Tim Hardaway,22,70,30,1681,6.0,15.4,.389,2.6,7.6,.342,3.4,7.8,.435,2.7,3.3,.801,0.3,3.1,3.3,2.7,0.4,0.3,1.8,2.5,17.2
4,Langston Galloway,23,45,41,1457,5.0,12.6,.399,1.5,4.3,.352,3.5,8.3,.424,1.6,1.9,.808,0.9,3.8,4.7,3.7,1.3,0.3,1.5,3.2,13.2
5,Carmelo Anthony,30,40,40,1428,9.0,20.3,.444,1.5,4.5,.341,7.5,15.8,.474,4.8,6.0,.797,1.8,4.8,6.7,3.1,1.0,0.4,2.2,2.2,24.4
6,Quincy Acy,24,68,22,1287,4.3,9.3,.459,0.5,1.7,.300,3.7,7.6,.494,2.1,2.7,.784,2.2,6.2,8.4,1.9,0.8,0.6,1.7,4.1,11.1
7,Jose Calderon,33,42,42,1270,4.2,10.0,.415,1.7,4.0,.415,2.5,6.0,.415,0.8,0.9,.906,0.5,3.0,3.5,5.6,0.9,0.0,2.1,2.2,10.8
8,Lance Thomas,26,40,24,1040,4.7,10.9,.434,0.2,0.7,.333,4.5,10.2,.441,1.7,2.3,.742,1.3,2.9,4.2,1.7,0.9,0.3,2.0,2.2,11.4
9,Cole Aldrich,26,61,16,976,5.3,11.1,.478,0.0,0.0,,5.3,11.1,.478,1.8,2.4,.781,3.7,8.7,12.5,2.8,1.4,2.4,2.2,4.5,12.5
10,Amar'e Stoudemire,32,36,14,865,7.0,12.9,.543,0.0,0.1,.000,7.0,12.8,.549,3.9,5.3,.740,3.5,6.7,10.2,1.5,0.8,1.4,2.6,4.6,18.0
11,Lou Amundson,32,41,35,858,4.4,10.2,.432,0.0,0.0,.000,4.4,10.2,.434,1.6,3.4,.463,3.7,6.7,10.4,2.7,0.9,2.2,2.4,4.8,10.4
12,Pablo Prigioni,37,43,3,795,3.1,7.3,.422,1.9,5.2,.374,1.1,2.1,.543,1.0,1.2,.846,0.8,2.8,3.6,4.7,2.4,0.0,2.1,2.4,9.1
13,Andrea Bargnani,29,29,22,785,7.5,16.6,.454,0.7,1.9,.366,6.8,14.7,.466,4.0,4.9,.813,1.5,4.4,5.8,2.1,0.1,1.2,1.9,2.4,19.7
14,Travis Wear,24,51,1,672,4.5,11.2,.402,0.6,1.6,.367,3.9,9.6,.408,1.1,1.4,.769,1.7,4.0,5.7,2.1,0.8,0.6,1.9,2.9,10.7
15,Cleanthony Early,23,39,7,647,4.2,11.9,.355,1.2,4.7,.262,3.0,7.2,.415,2.0,2.7,.750,1.2,4.2,5.4,2.0,1.3,0.7,2.2,3.2,11.7
16,Iman Shumpert,24,24,24,625,5.1,12.4,.409,1.3,3.8,.348,3.7,8.6,.436,1.4,2.1,.676,1.3,3.4,4.7,4.5,1.7,0.2,2.4,3.9,12.9
17,J.R. Smith,29,24,6,619,5.9,14.6,.402,1.9,5.2,.356,4.0,9.4,.429,1.6,2.3,.692,0.2,3.1,3.4,4.7,1.0,0.2,2.6,2.6,15.2
18,Samuel Dalembert,33,32,21,544,3.8,8.6,.438,0.0,0.0,,3.8,8.6,.438,0.9,1.3,.700,3.5,7.6,11.1,1.9,0.9,2.7,2.6,4.6,8.5
19,Alexey Shved,26,16,9,423,6.2,15.4,.403,2.2,6.0,.371,4.0,9.4,.423,5.4,7.0,.780,1.2,5.0,6.2,4.9,1.3,0.4,2.1,2.1,20.1
20,Ricky Ledo,22,12,0,233,4.9,13.9,.356,1.5,3.7,.417,3.4,10.2,.333,2.3,3.1,.750,2.3,2.9,5.3,2.8,0.9,0.2,3.7,3.1,13.8
