
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Lionel Simmons,22,79,79,2978,549,1301,.422,3,11,.273,546,1290,.423,.423,320,435,.736,193,504,697,315,113,85,230,249,1421
2,Antoine Carr,29,77,48,2527,628,1228,.511,0,3,.000,628,1225,.513,.511,295,389,.758,163,257,420,191,45,101,171,315,1551
3,Rory Sparrow,32,80,74,2375,371,756,.491,31,78,.397,340,678,.501,.511,58,83,.699,45,141,186,362,83,16,126,189,831
4,Travis Mays,22,64,55,2145,294,724,.406,72,197,.365,222,527,.421,.456,255,331,.770,54,124,178,253,81,11,159,169,915
5,Duane Causwell,22,76,55,1719,210,413,.508,0,0,,210,413,.508,.508,105,165,.636,141,250,391,69,49,148,96,225,525
6,Bill Wennington,27,77,23,1455,181,415,.436,1,5,.200,180,410,.439,.437,74,94,.787,101,239,340,69,46,59,51,230,437
7,Jim Les,27,55,8,1399,119,268,.444,71,154,.461,48,114,.421,.576,86,103,.835,18,93,111,299,57,4,75,141,395
8,Wayman Tisdale,26,33,31,1116,262,542,.483,0,1,.000,262,541,.484,.483,136,170,.800,75,178,253,66,23,28,82,99,660
9,Bob Hansen,30,36,24,811,96,256,.375,19,69,.275,77,187,.412,.412,18,36,.500,33,63,96,90,20,5,34,72,229
10,Anthony Bonner,22,34,6,750,103,230,.448,0,0,,103,230,.448,.448,44,76,.579,59,102,161,49,39,5,41,62,250
11,Rick Calloway,24,64,0,678,75,192,.391,0,2,.000,75,190,.395,.391,55,79,.696,25,53,78,61,22,7,51,98,205
12,Anthony Frederick,26,35,3,475,67,168,.399,0,0,,67,168,.399,.399,43,60,.717,36,48,84,44,22,13,40,50,177
13,Eric Leckner,24,32,0,378,39,96,.406,0,0,,39,96,.406,.406,16,27,.593,27,60,87,18,4,11,25,69,94
14,Ralph Sampson,30,25,4,348,34,93,.366,1,5,.200,33,88,.375,.371,5,19,.263,41,70,111,17,11,17,27,54,74
15,Steve Colter,28,19,0,251,23,56,.411,5,14,.357,18,42,.429,.455,7,10,.700,5,21,26,37,11,1,11,27,58
16,Leon Wood,28,12,0,222,25,63,.397,12,38,.316,13,25,.520,.492,19,21,.905,5,14,19,49,5,0,12,10,81
17,Mike Higgins,23,7,0,61,6,10,.600,0,0,,6,10,.600,.600,4,7,.571,4,1,5,2,0,2,4,16,16
18,Tony Dawson,23,4,0,17,4,7,.571,1,1,1.000,3,6,.500,.643,0,0,,2,0,2,0,0,0,1,0,9
,Team Totals,,82,,19705,3086,6818,.453,216,578,.374,2870,6240,.460,.468,1540,2105,.732,1027,2218,3245,1991,631,513,1272,2075,7928
