
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Terry Cummings,27,80,78,2824,730,1563,.467,7,15,.467,723,1548,.467,.469,362,460,.787,281,369,650,198,106,72,201,265,1829
2,Jack Sikma,33,80,80,2587,360,835,.431,82,216,.380,278,619,.449,.480,266,294,.905,141,482,623,289,85,61,145,300,1068
3,Larry Krystkowiak,24,80,77,2472,362,766,.473,4,12,.333,358,754,.475,.475,289,351,.823,198,412,610,107,93,9,147,219,1017
4,Jay Humphries,26,73,50,2220,345,714,.483,25,94,.266,320,620,.516,.501,129,158,.816,70,119,189,405,142,5,160,187,844
5,Paul Pressey,30,67,62,2170,307,648,.474,12,55,.218,295,593,.497,.483,187,241,.776,73,189,262,439,119,44,184,221,813
6,Ricky Pierce,29,75,4,2078,527,1018,.518,8,36,.222,519,982,.529,.522,255,297,.859,82,115,197,156,77,19,112,193,1317
7,Sidney Moncrief,31,62,50,1594,261,532,.491,25,73,.342,236,459,.514,.514,205,237,.865,46,126,172,188,65,13,94,114,752
8,Fred Roberts,28,71,3,1251,155,319,.486,3,14,.214,152,305,.498,.491,104,129,.806,68,141,209,66,36,23,80,126,417
9,Paul Mokeski,32,74,0,690,59,164,.360,7,26,.269,52,138,.377,.381,40,51,.784,63,124,187,36,29,21,35,153,165
10,Randy Breuer,28,48,4,513,86,179,.480,0,0,,86,179,.480,.480,28,51,.549,51,84,135,22,9,37,29,59,200
11,Rickey Green,34,30,0,501,72,132,.545,2,6,.333,70,126,.556,.553,17,19,.895,7,39,46,105,22,2,33,19,163
12,Tony Brown,28,29,0,274,36,73,.493,2,7,.286,34,66,.515,.507,18,23,.783,15,14,29,21,12,4,10,28,92
13,Mark Davis,25,31,0,251,48,97,.495,1,9,.111,47,88,.534,.500,26,32,.813,15,21,36,14,13,5,12,38,123
14,Jeff Grayer,23,11,2,200,32,73,.438,0,2,.000,32,71,.451,.438,17,20,.850,14,21,35,22,10,1,19,15,81
15,Tito Horford,23,25,0,112,15,46,.326,0,0,,15,46,.326,.326,12,19,.632,9,13,22,3,1,7,15,14,42
16,Andre Turner,24,4,0,13,3,6,.500,0,0,,3,6,.500,.500,0,0,,0,3,3,0,2,0,4,2,6
17,Mike Dunleavy,34,2,0,5,1,2,.500,1,2,.500,0,0,,.750,0,0,,0,0,0,0,0,0,0,0,3
,Team Totals,,82,,19755,3399,7167,.474,179,567,.316,3220,6600,.488,.487,1955,2382,.821,1133,2272,3405,2071,821,323,1305,1953,8932
