
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kobe Bryant,27,80,80,3277,15.8,35.0,.450,2.9,8.3,.347,12.9,26.7,.482,11.2,13.2,.850,1.1,5.7,6.8,5.8,2.4,0.5,4.0,3.8,45.6,,114,105
2,Lamar Odom,26,80,80,3221,7.3,15.2,.481,1.3,3.5,.372,6.0,11.6,.514,3.5,5.1,.690,3.0,9.1,12.1,7.3,1.2,1.0,3.5,4.2,19.4,,112,105
3,Smush Parker,24,82,82,2773,6.6,14.8,.447,2.3,6.2,.366,4.3,8.6,.506,2.4,3.4,.694,0.7,4.5,5.2,5.8,2.7,0.3,2.8,4.1,17.9,,108,106
4,Kwame Brown,23,72,49,1978,5.4,10.4,.526,0.0,0.0,.000,5.4,10.3,.527,3.4,6.3,.545,4.9,7.8,12.6,1.9,0.7,1.2,2.7,5.2,14.3,,108,107
5,Devean George,28,71,5,1542,5.8,14.6,.400,1.7,5.5,.313,4.1,9.1,.453,2.0,2.9,.674,2.8,6.6,9.4,2.3,2.3,1.2,1.8,5.4,15.3,,103,104
6,Chris Mihm,26,59,56,1541,7.9,15.7,.501,0.0,0.0,,7.9,15.7,.501,4.9,6.9,.716,4.7,8.1,12.8,2.1,0.5,2.5,2.8,7.3,20.7,,111,105
7,Brian Cook,25,81,46,1535,9.0,17.6,.511,1.2,2.9,.429,7.7,14.7,.527,2.9,3.5,.832,3.0,6.4,9.4,2.5,1.3,1.1,2.1,7.1,22.1,,116,106
8,Sasha Vujacic,21,82,4,1449,3.9,11.4,.346,2.1,6.3,.343,1.8,5.1,.350,1.7,1.9,.885,1.2,4.6,5.8,5.1,1.7,0.1,1.8,5.5,11.7,,105,108
9,Luke Walton,25,69,6,1333,5.3,13.0,.412,0.7,2.2,.327,4.6,10.8,.429,2.3,3.0,.750,3.5,6.3,9.8,6.2,1.6,0.6,3.1,4.7,13.7,,102,106
10,Andrew Bynum,18,46,0,338,5.2,12.8,.402,0.0,0.0,,5.2,12.8,.402,1.2,4.2,.296,5.3,7.2,12.5,1.4,0.6,3.4,2.7,8.7,11.6,,87,105
11,Laron Profit,28,25,1,279,7.6,15.9,.476,0.6,3.4,.167,7.0,12.5,.561,4.0,4.5,.875,1.5,6.6,8.1,2.8,2.1,0.9,4.5,4.7,19.7,,96,105
12,Ronny Turiaf,23,23,1,161,4.9,9.8,.500,0.0,0.0,,4.9,9.8,.500,4.9,8.9,.556,3.6,8.5,12.1,2.6,1.0,3.3,2.3,9.8,14.8,,109,103
13,Devin Green,23,27,0,135,2.3,11.0,.214,0.0,0.8,.000,2.3,10.2,.231,5.1,8.2,.619,3.9,5.5,9.4,2.7,1.2,0.0,2.0,5.1,9.8,,85,109
14,Aaron McKie,33,14,0,121,1.3,5.2,.250,0.0,0.9,.000,1.3,4.4,.300,0.4,0.9,.500,1.3,7.4,8.7,4.8,2.2,0.0,0.9,3.1,3.1,,90,105
15,Jim Jackson,35,13,0,92,5.2,17.8,.290,2.3,6.3,.364,2.9,11.5,.250,0.0,0.0,,0.0,6.9,6.9,2.3,1.1,0.0,2.9,2.9,12.6,,71,108
16,Von Wafer,20,16,0,73,4.3,27.5,.158,1.4,12.3,.118,2.9,15.2,.190,4.3,5.8,.750,3.6,2.2,5.8,2.9,2.2,0.0,0.7,8.7,14.5,,68,108
17,Stanislav Medvedenko,26,2,0,6,8.8,17.6,.500,0.0,0.0,,8.8,17.6,.500,0.0,0.0,,0.0,0.0,0.0,8.8,0.0,0.0,0.0,8.8,17.6,,123,114
