
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rashard Lewis,24,80,80,2931,6.6,15.1,.435,1.8,4.7,.376,4.8,10.4,.463,2.5,3.3,.763,1.6,4.7,6.4,2.1,1.2,0.7,1.7,2.9,17.5
2,Vladimir Radmanovic,23,77,38,2321,5.4,12.6,.425,2.2,5.8,.371,3.2,6.7,.471,1.5,2.0,.748,1.6,4.7,6.3,2.2,1.2,0.7,1.7,2.9,14.3
3,Ray Allen,28,56,56,2152,7.5,17.0,.440,2.5,6.3,.392,5.0,10.7,.468,4.1,4.5,.904,1.2,3.6,4.8,4.5,1.2,0.2,2.6,2.2,21.5
4,Ronald Murray,24,82,18,2021,6.9,16.3,.425,1.2,4.1,.293,5.7,12.2,.469,3.0,4.2,.715,0.8,2.8,3.6,3.7,1.4,0.5,2.7,2.8,18.0
5,Brent Barry,32,59,53,1803,4.3,8.5,.504,2.3,5.0,.452,2.0,3.5,.577,1.8,2.2,.827,0.4,3.7,4.1,6.8,1.7,0.3,2.8,2.4,12.7
6,Antonio Daniels,28,71,32,1512,4.5,9.5,.470,1.0,2.8,.362,3.5,6.7,.514,3.7,4.4,.842,0.5,2.8,3.4,7.1,1.1,0.1,1.5,1.5,13.6
7,Vitaly Potapenko,28,65,39,1419,5.1,10.4,.489,0.0,0.0,,5.1,10.4,.489,1.5,2.3,.641,2.6,4.8,7.3,1.3,0.6,0.7,2.0,4.1,11.6
8,Reggie Evans,23,75,27,1280,1.9,4.6,.406,0.0,0.1,.000,1.9,4.6,.414,2.3,4.2,.561,4.4,7.1,11.5,0.9,1.5,0.3,1.8,5.0,6.1
9,Calvin Booth,27,71,35,1206,4.0,8.7,.466,0.0,0.1,.000,4.0,8.6,.469,2.2,2.8,.798,2.6,5.8,8.4,0.8,0.5,3.0,1.3,4.5,10.3
10,Luke Ridnour,22,69,6,1114,4.7,11.3,.414,0.9,2.6,.338,3.8,8.7,.437,2.1,2.6,.823,1.1,2.4,3.5,5.3,1.7,0.2,2.6,3.4,12.3
11,Jerome James,28,65,24,990,4.7,9.4,.498,0.0,0.0,,4.7,9.4,.498,2.4,3.6,.660,2.8,5.5,8.4,1.2,0.7,2.2,3.0,6.5,11.8
12,Ansu Sesay,27,57,2,583,5.0,11.0,.455,0.4,1.3,.286,4.6,9.7,.478,2.0,2.8,.696,2.7,3.0,5.7,1.2,1.2,1.2,1.4,4.1,12.3
13,Richie Frahm,26,54,0,469,4.8,10.7,.453,2.6,7.1,.370,2.2,3.6,.617,1.8,2.0,.885,0.9,3.4,4.3,1.8,1.2,0.3,0.5,3.8,14.0
14,Leon Smith,23,1,0,4,9.0,18.0,.500,0.0,0.0,,9.0,18.0,.500,0.0,0.0,,9.0,9.0,18.0,0.0,0.0,0.0,0.0,9.0,18.0
