
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jason Terry,23,82,77,3089,10.1,23.1,.436,2.1,5.3,.395,8.0,17.8,.448,5.1,6.1,.846,0.7,3.8,4.5,6.8,1.8,0.2,4.0,3.4,27.4,,105,107
2,Lorenzen Wright,25,71,46,1988,9.5,21.3,.448,0.0,0.1,.000,9.5,21.2,.449,4.1,5.7,.718,4.7,9.3,14.0,2.3,1.1,1.7,3.3,6.1,23.1,,99,103
3,Alan Henderson,28,73,42,1810,8.6,19.4,.444,0.0,0.0,.000,8.6,19.3,.445,5.0,7.8,.638,5.2,6.5,11.7,1.4,1.5,0.8,3.6,4.7,22.2,,97,105
4,Dikembe Mutombo,34,49,49,1716,5.1,10.8,.477,0.0,0.0,,5.1,10.8,.477,3.3,4.7,.695,5.7,15.4,21.1,1.6,0.6,4.2,2.8,4.2,13.5,,105,97
5,Matt Maloney,29,55,27,1403,5.4,12.9,.420,1.9,5.3,.359,3.5,7.7,.461,1.0,1.3,.765,0.5,3.8,4.4,5.7,2.1,0.2,2.6,3.5,13.7,,100,107
6,Brevin Knight,25,47,43,1364,5.2,13.6,.385,0.0,0.4,.100,5.2,13.2,.393,1.9,2.3,.817,0.8,5.3,6.2,10.9,3.6,0.1,3.2,5.3,12.4,,96,102
7,DerMarr Johnson,20,78,21,1313,5.8,15.5,.374,1.6,5.0,.323,4.2,10.5,.399,2.5,3.5,.736,2.2,4.9,7.1,2.5,1.7,1.2,3.7,5.3,15.8,,88,106
8,Hanno Mottola,24,73,3,989,6.5,14.6,.444,0.0,0.2,.000,6.5,14.5,.449,3.9,4.8,.811,2.6,6.6,9.2,1.3,0.6,0.5,3.5,8.6,16.8,,93,107
9,Dion Glover,22,57,7,929,7.9,18.9,.420,0.5,2.6,.196,7.4,16.3,.455,2.6,3.9,.681,2.2,5.2,7.4,3.9,2.8,0.6,3.0,5.2,19.0,,94,104
10,Roshown McLeod,25,34,25,907,8.3,19.0,.436,0.1,1.2,.095,8.2,17.8,.460,2.6,2.9,.882,2.1,4.7,6.8,3.3,1.3,0.5,3.3,5.1,19.3,,94,107
11,Chris Crawford,25,47,22,901,7.1,15.6,.452,0.3,1.3,.273,6.7,14.4,.468,3.9,4.8,.819,1.6,4.8,6.4,2.1,1.2,0.9,3.6,6.8,18.4,,96,107
12,Nazr Mohammed,23,28,19,716,9.8,20.5,.480,0.0,0.1,.000,9.8,20.4,.482,5.5,7.1,.765,7.1,11.3,18.4,1.2,1.7,2.0,4.0,5.3,25.2,,104,100
13,Larry Robinson,33,33,1,631,5.5,15.2,.364,3.6,9.6,.379,1.9,5.6,.338,1.7,2.0,.875,1.9,5.3,7.2,3.0,2.3,0.2,2.0,3.8,16.5,,105,105
14,Toni Kukoc,32,17,14,618,10.5,21.3,.492,3.2,6.7,.481,7.3,14.6,.497,4.1,6.1,.681,1.6,6.6,8.2,9.0,1.1,0.4,4.3,3.0,28.3,,114,106
15,Jim Jackson,30,17,14,550,7.3,20.6,.355,1.5,3.6,.421,5.8,17.0,.341,6.9,8.1,.859,1.6,5.9,7.5,4.7,1.8,0.4,4.6,4.0,23.1,,94,105
16,Cal Bowdler,23,44,0,375,7.4,15.9,.465,0.1,0.7,.200,7.2,15.2,.477,4.6,5.6,.825,4.2,6.5,10.7,0.6,1.4,2.9,1.5,6.3,19.5,,112,103
17,Anthony Johnson,26,25,0,279,4.9,13.3,.366,0.0,0.6,.000,4.9,12.7,.382,2.2,3.2,.706,0.6,3.7,4.3,6.4,3.2,0.9,3.7,7.7,12.0,,83,103
18,Tony Smith,32,6,0,78,5.4,15.4,.348,0.0,1.3,.000,5.4,14.1,.381,0.7,1.3,.500,1.3,0.7,2.0,6.7,4.7,0.0,6.0,8.0,11.4,,68,103
19,Pepe Sanchez,23,5,0,34,0.0,10.7,.000,0.0,0.0,,0.0,10.7,.000,0.0,0.0,,1.5,0.0,1.5,7.7,3.1,0.0,4.6,4.6,0.0,,30,107
20,Ira Bowman,27,3,0,19,0.0,5.5,.000,0.0,0.0,,0.0,5.5,.000,0.0,0.0,,2.7,2.7,5.5,19.2,0.0,0.0,2.7,0.0,0.0,,89,112
21,Sean Colson,25,3,0,14,0.0,18.6,.000,0.0,3.7,.000,0.0,14.9,.000,0.0,0.0,,0.0,11.2,11.2,11.2,0.0,0.0,7.5,0.0,0.0,,22,106
22,Anthony Miller,29,2,0,6,8.7,17.4,.500,0.0,0.0,,8.7,17.4,.500,0.0,0.0,,0.0,17.4,17.4,0.0,0.0,0.0,8.7,0.0,17.4,,62,101
23,Andy Panko,23,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,114
