
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,28,81,81,37.7,9.9,18.7,.526,0.0,0.2,.176,9.8,18.5,.530,.527,8.3,10.7,.778,2.8,8.4,11.2,3.0,1.3,0.6,3.1,2.8,28.0
2,John Stockton,29,82,82,36.6,5.5,11.5,.482,1.0,2.5,.407,4.5,9.0,.503,.527,3.8,4.5,.842,0.8,2.5,3.3,13.7,3.0,0.3,3.5,2.9,15.8
3,Jeff Malone,30,81,81,36.1,8.5,16.7,.511,0.0,0.1,.083,8.5,16.6,.515,.511,3.2,3.5,.898,0.6,2.3,2.9,2.2,0.7,0.1,1.7,1.6,20.2
4,Blue Edwards,26,81,81,28.2,5.3,10.2,.522,0.5,1.3,.379,4.9,9.0,.542,.545,1.4,1.8,.774,1.1,2.6,3.7,1.7,1.0,0.6,1.5,2.9,12.6
5,Tyrone Corbin,29,69,1,27.0,3.6,7.1,.504,0.0,0.0,.000,3.6,7.0,.507,.504,1.9,2.1,.878,2.0,3.8,5.8,1.6,1.0,0.2,1.0,2.3,9.0
6,Thurl Bailey,30,13,0,25.2,3.0,7.8,.386,0.0,0.1,.000,3.0,7.7,.390,.386,3.4,4.2,.800,1.8,4.2,6.0,1.5,0.4,1.2,1.6,2.4,9.4
7,Mark Eaton,35,81,81,25.0,1.3,3.0,.446,0.0,0.0,,1.3,3.0,.446,.446,0.6,1.1,.598,1.9,4.2,6.1,0.5,0.4,2.5,0.7,3.0,3.3
8,Mike Brown,28,82,1,21.7,2.7,6.0,.453,0.0,0.0,.000,2.7,5.9,.454,.453,2.3,3.5,.667,2.3,3.5,5.8,1.0,0.5,0.4,1.3,2.4,7.7
9,David Benoit,23,77,2,15.1,2.3,4.9,.467,0.0,0.2,.214,2.2,4.7,.476,.471,1.1,1.3,.810,1.4,2.5,3.8,0.4,0.2,0.6,0.9,1.6,5.6
10,Eric Murdock,23,50,0,9.6,1.5,3.7,.415,0.1,0.5,.192,1.4,3.1,.452,.429,0.9,1.2,.754,0.4,0.7,1.1,1.8,0.6,0.1,1.0,1.0,4.1
11,Delaney Rudd,29,65,0,8.3,1.2,2.9,.399,0.2,0.7,.234,1.0,2.2,.454,.428,0.5,0.6,.762,0.2,0.6,0.8,1.7,0.2,0.0,0.8,1.0,3.0
12,Corey Crowder,22,51,0,6.4,0.8,2.2,.384,0.3,0.6,.433,0.6,1.6,.366,.442,0.3,0.4,.833,0.3,0.5,0.8,0.3,0.1,0.0,0.3,0.7,2.2
13,Isaac Austin,22,31,0,3.6,0.7,1.5,.457,0.0,0.0,,0.7,1.5,.457,.457,0.6,1.0,.633,0.4,0.8,1.1,0.2,0.1,0.1,0.3,0.6,2.0
14,Bob Thornton,29,2,0,3.0,0.5,3.5,.143,0.0,0.0,,0.5,3.5,.143,.143,1.0,1.0,1.000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.0
