
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Rick Adelman,PG,6-1,175,June 16 1946,2,Loyola Marymount University
33,Jim Barnett,SG,6-4,170,July 7 1944,4,University of Oregon
25,Leroy Ellis,C,6-10,210,March 10 1940,8,St. John's University
15,Claude English,F,6-4,185,December 26 1946,R,University of Rhode Island
48,Walt Gilmore,PF,6-6,225,February 27 1947,R,Fort Valley State University
44,Gary Gregor,PF,6-7,225,August 13 1945,2,University of South Carolina
11,Shaler Halimon,SF,6-5,199,March 30 1945,2,Utah State University
38,Ron Knight,PF,6-7,215,August 4 1947,R,California State University Los Angeles
35,Ed Manning,PF,6-7,210,January 2 1944,3,Jackson State University
40,Stan McKenzie,SF,6-5,195,October 6 1944,3,New York University
41,Dorie Murrey,PF,6-8,215,September 7 1943,4,University of Detroit Mercy
45,Geoff Petrie,SG,6-4,190,April 17 1948,R,Princeton University
54,Dale Schlueter,C,6-10,225,November 12 1945,2,Colorado State University
34,Bill Stricker,F,6-9,210,January 22 1948,R,University of the Pacific
