
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kevin McHale,31,78,74,2876,11.2,20.6,.546,0.0,0.1,.000,11.2,20.5,.548,7.4,9.1,.818,3.8,7.0,10.8,2.9,0.4,1.6,3.3,3.8,29.9,,120,111
2,Robert Parish,35,80,80,2840,10.3,18.0,.570,0.0,0.0,,10.3,18.0,.570,5.1,7.0,.719,5.9,11.3,17.2,3.0,1.4,2.0,3.4,3.6,25.6,,118,106
3,Reggie Lewis,23,81,57,2657,11.1,22.9,.486,0.1,0.4,.136,11.1,22.5,.493,5.2,6.6,.787,2.1,4.8,6.9,4.0,2.3,1.3,2.6,4.7,27.5,,111,109
4,Dennis Johnson,34,72,72,2309,5.9,13.5,.434,0.1,1.1,.140,5.7,12.5,.459,3.4,4.1,.821,0.7,3.4,4.0,10.0,2.0,0.4,3.7,4.5,15.3,,103,111
5,Brian Shaw,22,82,54,2301,6.3,14.6,.433,0.0,0.3,.000,6.3,14.3,.441,2.3,2.8,.826,2.5,5.5,8.0,10.0,1.7,0.6,4.0,4.5,14.9,,101,110
6,Danny Ainge,29,45,28,1349,9.8,21.4,.460,2.1,5.6,.374,7.7,15.7,.491,4.1,4.6,.891,1.3,4.2,5.6,7.8,1.9,0.0,3.0,3.9,25.9,,116,111
7,Jim Paxson,31,57,7,1138,8.7,19.1,.454,0.2,1.0,.167,8.5,18.1,.470,3.6,4.4,.816,0.8,2.4,3.2,4.6,1.6,0.3,2.5,4.1,21.1,,105,113
8,Brad Lohaus,24,48,15,738,7.8,17.9,.433,0.0,0.3,.000,7.8,17.6,.440,2.3,3.0,.761,3.1,6.3,9.4,3.2,1.4,1.7,3.2,6.7,17.8,,96,109
9,Ed Pinckney,25,29,9,678,6.9,12.7,.540,0.0,0.0,,6.9,12.7,.540,7.4,9.3,.798,4.3,6.3,10.7,3.2,2.1,1.7,2.7,5.6,21.1,,125,108
10,Mark Acres,26,62,0,632,4.3,8.8,.482,0.1,0.1,1.000,4.2,8.7,.478,2.0,3.7,.542,4.6,6.7,11.3,1.5,1.5,0.5,1.8,7.3,10.6,,108,110
11,Ron Grandison,24,72,0,528,5.5,13.2,.415,0.0,0.9,.000,5.5,12.2,.447,5.5,7.4,.738,4.4,4.2,8.5,3.9,1.7,0.3,3.3,6.6,16.4,,104,111
12,Joe Kleine,27,28,2,498,5.8,12.7,.457,0.0,0.1,.000,5.8,12.6,.461,5.2,6.3,.828,4.8,8.6,13.5,3.1,1.5,0.5,3.6,6.5,16.8,,107,109
13,Kelvin Upshaw,26,23,0,473,7.5,15.4,.490,0.2,1.0,.200,7.3,14.4,.511,1.4,2.1,.700,0.6,3.1,3.7,10.0,2.0,0.3,4.3,6.4,16.8,,100,111
14,Kevin Gamble,23,44,6,375,9.8,17.7,.551,0.3,1.4,.182,9.5,16.3,.584,4.6,7.2,.636,1.4,4.0,5.5,4.4,1.8,0.4,2.5,5.2,24.4,,116,111
15,Larry Bird,32,6,6,189,12.7,26.9,.471,0.0,0.0,,12.7,26.9,.471,4.7,4.9,.947,0.3,9.3,9.6,7.5,1.6,1.3,2.8,4.7,30.0,,110,107
16,Otis Birdsong,33,13,0,108,8.2,16.3,.500,0.5,1.4,.333,7.7,14.9,.515,0.0,0.9,.000,1.8,4.1,5.9,4.1,1.4,0.5,5.4,4.5,16.8,,85,112
17,Ramon Rivas,22,28,0,91,6.5,16.7,.387,0.0,0.5,.000,6.5,16.1,.400,8.6,13.4,.640,4.8,8.1,12.9,1.6,2.2,0.5,4.8,11.3,21.5,,94,107
