
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Glen Rice,30,82,82,3295,10.3,22.6,.457,2.1,4.9,.433,8.2,17.7,.464,7.0,8.2,.849,1.5,4.3,5.8,3.0,1.3,0.4,3.0,3.3,29.8,,112,109
2,Anthony Mason,31,81,80,3148,6.6,13.0,.509,0.0,0.1,.000,6.6,13.0,.512,4.5,6.9,.649,3.0,11.1,14.1,5.8,1.2,0.3,2.5,3.1,17.7,,114,104
3,David Wesley,27,81,81,2845,7.2,16.3,.443,1.1,3.2,.347,6.1,13.1,.467,4.3,5.4,.795,0.9,3.1,4.0,10.0,2.6,0.6,4.3,4.3,19.9,,106,106
4,Bobby Phills,28,62,61,1887,7.0,15.7,.446,1.3,3.2,.386,5.7,12.5,.461,3.0,4.0,.757,1.7,4.5,6.1,5.3,2.3,0.5,3.1,5.1,18.3,,104,106
5,Matt Geiger,28,78,42,1839,10.5,20.7,.505,0.0,0.3,.091,10.4,20.4,.511,4.9,6.9,.712,5.7,9.5,15.2,2.3,2.0,2.5,3.2,5.6,25.8,,109,101
6,Vlade Divac,29,64,41,1805,7.9,15.9,.498,0.1,0.4,.214,7.9,15.5,.506,3.9,5.6,.691,5.4,10.0,15.4,5.1,2.5,2.8,3.4,5.3,19.8,,110,100
7,J.R. Reid,29,79,1,1109,7.1,15.4,.459,0.1,0.4,.375,6.9,15.0,.461,4.3,5.9,.730,3.5,6.7,10.2,2.5,1.7,0.9,3.1,8.3,18.6,,102,105
8,Dell Curry,33,52,1,971,10.7,24.0,.447,3.4,8.0,.421,7.4,16.0,.460,2.3,2.9,.788,1.4,4.1,5.6,3.8,1.7,0.2,3.0,4.7,27.1,,104,108
9,B.J. Armstrong,30,62,0,772,6.9,13.5,.510,0.6,2.4,.265,6.3,11.1,.563,2.6,3.0,.860,0.8,4.0,4.8,10.0,1.7,0.0,2.4,4.7,17.0,,120,108
10,Corey Beck,26,59,14,738,5.3,11.6,.459,0.1,0.3,.500,5.2,11.3,.458,3.1,4.3,.729,2.0,4.6,6.5,7.1,2.4,0.5,5.1,7.3,13.9,,93,106
11,Vernon Maxwell,32,31,0,467,8.9,20.7,.428,3.6,9.9,.360,5.3,10.8,.489,2.9,3.9,.735,1.0,4.0,5.1,4.6,1.6,0.3,3.2,5.9,24.1,,104,108
12,Travis Williams,28,39,0,365,8.2,17.5,.471,0.0,0.1,.000,8.2,17.4,.475,3.5,6.8,.522,7.8,5.7,13.5,2.9,2.6,0.7,4.4,8.1,20.0,,98,104
13,Donald Royal,31,29,5,305,4.2,11.1,.381,0.0,0.0,,4.2,11.1,.381,4.6,5.1,.897,2.8,3.7,6.5,2.8,1.1,0.2,1.2,5.3,13.0,,112,109
14,Tony Farmer,28,27,2,169,5.4,16.8,.321,0.6,2.9,.222,4.8,14.0,.341,9.8,12.4,.795,5.1,5.1,10.2,1.6,3.2,1.3,2.9,7.3,21.3,,104,103
15,Tony Delk,24,3,0,34,4.7,6.3,.750,1.6,1.6,1.000,3.2,4.7,.667,1.6,3.2,.500,0.0,3.2,3.2,4.7,0.0,0.0,6.3,12.6,12.6,,87,112
16,Muggsy Bogues,33,2,0,16,6.7,16.8,.400,0.0,0.0,,6.7,16.8,.400,6.7,6.7,1.000,0.0,3.4,3.4,13.4,6.7,0.0,3.4,6.7,20.1,,113,98
17,Jeff Grayer,32,1,0,11,0.0,19.5,.000,0.0,14.6,.000,0.0,4.9,.000,0.0,0.0,,0.0,0.0,0.0,4.9,0.0,0.0,9.8,0.0,0.0,,10,115
18,Michael McDonald,28,1,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,13.4,0.0,13.4,0.0,0.0,0.0,26.8,13.4,0.0,,27,114
