
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Freddie Boyd,PG,6-2,180,June 13 1950,2,Oregon State University
44,Allan Bristow,SF,6-7,210,August 23 1951,1,Virginia Polytechnic Institute and State University
3,Fred Carter,PG,6-3,185,February 14 1945,5,Mount St. Mary's University
42,Harvey Catchings,C,6-9,218,September 2 1951,R,Hardin-Simmons University
20,Doug Collins,SG,6-6,180,July 28 1951,1,Illinois State University
32,Billy Cunningham,SF,6-6,210,June 3 1943,9,University of North Carolina
33,Ken Durrett,SF,6-7,190,December 8 1948,3,La Salle University
25,Leroy Ellis,PF,6-10,210,March 10 1940,12,St. John's University
34,Clyde Lee,C,6-10,205,March 14 1944,8,Vanderbilt University
50,Steve Mix,PF,6-7,215,December 30 1947,4,University of Toledo
22,Connie Norman,SG,6-3,175,September 24 1953,R,University of Arizona
10,Don Smith,SG,6-0,160,October 10 1951,R,University of Dayton
26,John Tschogl,SF,6-6,206,April 25 1950,2,University of California Santa Barbara
5,Tom Van Arsdale,SF,6-5,202,February 22 1943,9,Indiana University
22,Perry Warbington,PG,6-2,165,September 7 1952,R,Georgia Southern University
28,Walt Wesley,C,6-11,220,January 25 1945,8,University of Kansas
