
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,J.R. Reid,21,82,82,2757,6.4,14.5,.440,0.0,0.1,.000,6.4,14.4,.443,3.4,5.1,.664,3.5,8.7,12.3,1.8,1.6,1.0,3.1,5.2,16.1,,94,108
2,Muggsy Bogues,25,81,65,2743,5.8,11.8,.491,0.1,0.5,.192,5.7,11.4,.503,1.9,2.4,.791,0.9,2.8,3.7,15.5,3.0,0.1,2.6,3.0,13.6,,117,110
3,Kelly Tripucka,30,79,73,2404,9.0,21.0,.430,0.8,2.1,.365,8.2,18.8,.437,6.3,7.1,.883,1.7,4.9,6.6,4.6,1.5,0.3,3.6,4.5,25.1,,101,112
4,Armen Gilliam,25,60,59,2159,9.8,18.6,.527,0.0,0.0,.000,9.8,18.5,.529,6.0,8.2,.727,4.2,7.8,12.0,2.1,1.4,1.0,3.8,4.2,25.6,,107,109
5,Dell Curry,25,67,13,1860,12.1,26.1,.466,1.4,3.9,.354,10.8,22.2,.485,2.5,2.7,.923,0.8,3.6,4.4,4.2,2.6,0.7,2.6,3.9,28.2,,101,110
6,Rex Chapman,22,54,52,1762,10.5,25.7,.408,1.3,3.9,.331,9.2,21.7,.422,4.0,5.3,.750,1.4,3.5,5.0,3.7,1.3,0.2,2.8,3.1,26.3,,94,113
7,Robert Reid,34,60,27,1117,7.1,18.1,.391,0.4,1.3,.310,6.7,16.9,.397,2.2,3.4,.641,1.4,4.8,6.3,3.6,1.6,0.6,1.9,6.0,16.8,,90,111
8,Kenny Gattison,25,63,2,941,7.7,14.0,.550,0.1,0.1,1.000,7.6,13.9,.549,3.9,5.7,.682,3.9,6.3,10.2,2.0,1.8,1.6,3.5,7.8,19.4,,105,109
9,Randolph Keys,23,32,5,723,9.6,21.6,.445,0.8,2.2,.364,8.8,19.4,.455,2.7,3.9,.690,3.2,4.6,7.9,3.3,2.0,0.4,2.5,7.2,22.7,,99,111
10,Richard Anderson,29,54,2,604,7.1,17.1,.417,3.0,8.1,.370,4.1,9.0,.459,1.5,1.9,.783,2.7,7.6,10.3,4.5,1.6,0.7,2.1,5.2,18.7,,106,109
11,Brian Rowsom,24,44,2,559,6.8,15.7,.436,0.1,0.2,.500,6.7,15.5,.435,6.0,7.3,.819,3.9,7.6,11.5,1.9,1.6,1.0,2.2,5.1,19.7,,107,109
12,Jerry Sichting,33,34,8,469,5.2,12.4,.420,0.3,1.3,.250,4.9,11.2,.439,1.6,1.9,.833,0.3,1.7,2.0,9.6,1.7,0.2,2.3,4.1,12.3,,101,114
13,Stuart Gray,26,39,1,466,4.0,8.6,.463,0.0,0.2,.000,4.0,8.4,.475,2.6,4.1,.641,4.0,9.8,13.8,1.8,1.3,2.5,2.0,6.7,10.6,,103,107
14,Kurt Rambis,31,16,16,448,6.3,12.7,.500,0.0,0.1,.000,6.3,12.6,.504,3.3,6.0,.545,5.2,7.9,13.1,3.1,3.5,1.1,3.2,4.9,16.0,,102,105
15,Micheal Williams,23,22,1,303,9.4,17.6,.532,0.0,0.5,.000,9.4,17.1,.547,5.7,7.1,.795,1.8,3.2,5.0,12.4,3.6,0.2,4.5,6.3,24.4,,113,109
16,Dave Hoppen,25,10,2,135,5.8,14.9,.390,0.0,0.0,,5.8,14.9,.390,2.9,3.6,.800,6.9,6.2,13.1,2.2,0.7,0.4,2.9,9.4,14.5,,96,112
17,Mike Holton,28,16,0,109,6.3,11.7,.538,0.0,0.0,,6.3,11.7,.538,0.4,0.9,.500,0.4,0.4,0.9,7.2,0.4,0.0,5.8,8.5,13.0,,83,117
18,Terry Dozier,23,9,0,92,4.8,14.4,.333,0.0,0.5,.000,4.8,13.8,.346,2.1,4.3,.500,3.7,4.3,8.0,1.6,3.2,1.1,3.7,5.3,11.7,,73,108
19,Andre Turner,25,8,0,84,5.2,14.6,.360,0.0,0.6,.000,5.2,14.0,.375,2.3,2.3,1.000,0.6,1.2,1.7,11.7,4.1,0.0,4.7,2.9,12.8,,86,109
20,Ralph Lewis,26,3,0,20,9.8,14.7,.667,0.0,0.0,,9.8,14.7,.667,4.9,4.9,1.000,9.8,4.9,14.7,0.0,2.4,0.0,2.4,4.9,24.5,,137,110
