
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
23,Mike Bratz,PG,6-2,185,October 17 1955,3,Stanford University
21,Mack Calvin,PG,6-0,165,July 27 1947,10,University of Southern California
32,Kenny Carr,PF,6-7,220,August 15 1955,3,North Carolina State University
35,Don Ford,SF,6-9,215,December 31 1952,5,University of California Santa Barbara
3-12-44,Kim Hughes,C,6-11,220,June 4 1952,5,University of Wisconsin
20,Geoff Huston,PG,6-2,175,November 8 1957,1,Texas Tech University
40,Walter Jordan,SF,6-7,198,February 19 1956,R,Purdue University
20,Chad Kinch,SG,6-4,190,May 22 1958,R,University of North Carolina at Charlotte
41,Bill Laimbeer,C,6-11,245,May 19 1957,R,University of Notre Dame
24,John Lambert,PF,6-10,225,January 14 1953,5,University of Southern California
30,Mike Mitchell,SF,6-7,215,January 1 1956,2,Auburn University
15,Roger Phegley,SG,6-6,205,October 16 1956,2,Bradley University
50,Bill Robinzine,PF,6-7,230,January 20 1953,5,DePaul University
25,Dave Robisch,C,6-10,235,December 22 1949,9,University of Kansas
9,Randy Smith,SG,6-3,180,December 12 1948,9,State University of New York College at Buffalo
10,Robert Smith,PG,5-11,165,March 10 1955,3,University of Nevada Las Vegas
31,Richard Washington,PF,6-11,220,July 15 1955,4,University of California Los Angeles
52,Jerome Whitehead,C,6-10,220,September 30 1956,2,Marquette University
