
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gerald Wilkins,30,82,82,2768,446,975,.457,84,212,.396,362,763,.474,.501,194,250,.776,106,197,303,255,105,38,131,186,1170
2,Hot Rod Williams,31,76,72,2660,394,825,.478,0,0,,394,825,.478,.478,252,346,.728,207,368,575,193,78,130,139,219,1040
3,Mark Price,29,76,73,2386,480,1005,.478,118,297,.397,362,708,.511,.536,238,268,.888,39,189,228,589,103,11,189,93,1316
4,Chris Mills,24,79,18,2022,284,677,.419,38,122,.311,246,555,.443,.448,137,176,.778,134,267,401,128,54,50,89,232,743
5,Brad Daugherty,28,50,50,1838,296,606,.488,0,0,,296,606,.488,.488,256,326,.785,128,380,508,149,41,36,110,145,848
6,Terrell Brandon,23,73,10,1548,230,548,.420,7,32,.219,223,516,.432,.426,139,162,.858,38,121,159,277,84,16,111,108,606
7,Bobby Phills,24,72,53,1531,242,514,.471,1,12,.083,241,502,.480,.472,113,157,.720,71,141,212,133,67,12,63,135,598
8,Tyrone Hill,25,57,20,1447,216,398,.543,0,2,.000,216,396,.545,.543,171,256,.668,184,315,499,46,53,35,78,193,603
9,Danny Ferry,27,70,1,965,149,334,.446,14,51,.275,135,283,.477,.467,38,43,.884,47,94,141,74,28,22,41,113,350
10,Larry Nance,34,33,19,909,153,314,.487,0,0,,153,314,.487,.487,64,85,.753,77,150,227,49,27,55,38,96,370
11,John Battle,31,51,1,814,130,273,.476,5,19,.263,125,254,.492,.485,73,97,.753,7,32,39,83,22,1,41,66,338
12,Rod Higgins,34,36,11,547,71,163,.436,22,50,.440,49,113,.434,.503,31,42,.738,25,57,82,36,25,14,21,53,195
13,Gerald Madkins,24,22,0,149,11,31,.355,5,15,.333,6,16,.375,.435,8,10,.800,1,10,11,19,9,0,13,16,35
14,Jay Guidinger,24,32,0,131,16,32,.500,0,0,,16,32,.500,.500,15,21,.714,15,18,33,3,4,5,16,23,47
15,Sedric Toney,31,12,0,64,2,12,.167,0,1,.000,2,11,.182,.167,2,2,1.000,1,2,3,11,0,0,5,8,6
16,Gary Alexander,24,7,0,43,7,12,.583,0,0,,7,12,.583,.583,3,7,.429,6,6,12,1,3,0,7,7,17
17,Tim Kempton,30,4,0,33,6,12,.500,0,0,,6,12,.500,.500,2,6,.333,4,6,10,3,2,1,7,8,14
,Team Totals,,82,,19855,3133,6731,.465,294,813,.362,2839,5918,.480,.487,1736,2254,.770,1090,2353,3443,2049,705,426,1136,1701,8296
