
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LeBron James,20,80,80,3388,8.4,17.9,.472,1.1,3.3,.351,7.3,14.6,.499,5.1,6.8,.750,1.2,5.1,6.2,6.1,1.9,0.6,2.8,1.6,23.1
2,Jeff McInnis,30,76,69,2651,5.1,12.4,.412,1.2,3.6,.345,3.9,8.8,.439,1.8,2.2,.813,0.4,1.7,2.1,5.3,0.8,0.0,1.6,2.4,13.2
3,Zydrunas Ilgauskas,29,78,78,2615,6.3,13.5,.468,0.0,0.1,.286,6.3,13.4,.469,5.5,6.9,.799,4.1,5.1,9.3,1.4,0.7,2.3,2.6,4.3,18.2
4,Drew Gooden,23,82,80,2523,6.6,13.5,.492,0.1,0.4,.179,6.5,13.1,.502,3.6,4.4,.810,3.0,7.8,10.7,1.9,1.1,1.1,1.9,3.3,16.9
5,Eric Snow,31,81,15,1844,2.4,6.4,.382,0.3,0.9,.289,2.2,5.5,.397,1.2,1.6,.738,0.7,2.3,3.0,6.2,1.3,0.3,1.7,3.7,6.3
6,Ira Newble,30,74,69,1832,3.6,8.3,.429,0.4,1.0,.358,3.2,7.3,.439,1.1,1.4,.797,1.5,2.8,4.3,1.8,1.0,0.4,1.2,2.8,8.6
7,Robert Traylor,27,74,6,1327,4.8,10.8,.444,0.0,0.2,.000,4.8,10.6,.453,1.5,2.8,.539,3.7,5.3,9.0,1.7,1.5,1.4,2.0,5.8,11.1
8,Lucious Harris,34,73,4,1128,3.8,9.5,.395,0.7,2.1,.323,3.1,7.5,.415,1.8,2.2,.812,1.2,2.6,3.9,1.6,0.9,0.2,0.9,2.2,10.0
9,Anderson Varejao,22,54,0,863,4.1,8.1,.513,0.0,0.1,.000,4.1,8.0,.518,2.8,5.3,.535,4.5,6.2,10.7,1.1,1.7,1.6,1.1,5.1,11.1
10,Sasha Pavlovic,21,65,9,862,5.0,11.5,.435,1.3,3.3,.385,3.8,8.3,.455,1.8,2.7,.688,0.6,2.3,3.0,2.0,1.2,0.2,2.0,5.1,13.1
11,DeSagana Diop,23,39,0,306,2.4,8.1,.290,0.0,0.2,.000,2.4,7.9,.299,0.0,0.6,.000,3.5,4.7,8.2,1.8,0.9,3.2,1.4,6.2,4.7
12,Jiri Welsch,25,16,0,192,2.3,9.6,.235,0.4,2.1,.182,1.9,7.5,.250,3.7,5.2,.714,1.1,4.1,5.2,3.6,0.9,0.0,2.8,3.0,8.6
13,Scott Williams,36,19,0,152,2.8,9.7,.293,0.0,0.2,.000,2.8,9.5,.300,2.1,2.6,.818,3.6,3.6,7.1,1.9,0.9,1.4,1.2,7.1,7.8
14,Dajuan Wagner,21,11,0,102,6.4,19.4,.327,1.8,9.2,.192,4.6,10.2,.448,1.1,1.4,.750,0.0,0.7,0.7,4.6,1.8,0.0,3.2,5.3,15.5
15,Luke Jackson,23,10,0,43,8.4,22.6,.370,3.3,5.0,.667,5.0,17.6,.286,4.2,5.0,.833,1.7,3.3,5.0,2.5,0.0,0.0,1.7,3.3,24.3
16,Jerome Moiso,26,4,0,27,4.0,6.7,.600,0.0,0.0,,4.0,6.7,.600,0.0,0.0,,1.3,8.0,9.3,1.3,1.3,2.7,0.0,5.3,8.0
