
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Darrell Armstrong,31,82,82,31.6,5.9,13.6,.433,1.7,4.9,.340,4.2,8.7,.485,.494,2.7,3.0,.911,0.8,2.5,3.3,6.1,2.1,0.1,3.0,1.7,16.2
2,Ron Mercer,23,31,31,31.3,6.1,15.1,.402,0.0,0.3,.000,6.1,14.8,.410,.402,3.0,3.8,.790,1.1,2.0,3.2,1.7,1.4,0.3,2.1,2.5,15.2
3,Bo Outlaw,28,82,55,28.4,2.5,4.1,.602,0.0,0.0,.000,2.5,4.1,.607,.602,1.0,2.0,.506,2.5,3.9,6.4,3.0,1.4,1.8,1.6,2.5,6.0
4,Tariq Abdul-Wahad,25,46,46,26.2,4.8,11.2,.433,0.0,0.5,.095,4.8,10.7,.447,.435,2.5,3.3,.762,1.7,3.5,5.2,1.6,1.2,0.3,1.9,2.5,12.2
5,Ben Wallace,25,81,81,24.2,2.1,4.1,.503,0.0,0.0,,2.1,4.1,.503,.503,0.7,1.4,.474,2.6,5.6,8.2,0.8,0.9,1.6,0.8,2.0,4.8
6,Chris Gatling,32,45,0,23.1,4.7,10.3,.455,0.2,0.5,.304,4.5,9.8,.462,.462,3.8,5.4,.698,2.0,4.6,6.6,0.9,1.1,0.2,2.3,3.2,13.3
7,John Amaechi,29,80,53,21.1,3.8,8.8,.437,0.0,0.1,.167,3.8,8.7,.439,.438,2.8,3.6,.766,0.8,2.6,3.3,1.2,0.4,0.5,1.7,2.0,10.5
8,Monty Williams,28,75,23,20.0,3.5,7.2,.489,0.0,0.1,.400,3.5,7.1,.490,.491,1.6,2.2,.741,1.3,2.1,3.3,1.4,0.6,0.2,1.5,2.5,8.7
9,Chucky Atkins,25,82,0,19.8,3.8,9.0,.424,0.7,2.0,.350,3.1,7.0,.445,.462,1.2,1.6,.729,0.2,1.3,1.5,3.7,0.6,0.0,1.7,1.7,9.5
10,Pat Garrity,23,82,1,18.0,3.1,7.1,.441,1.0,2.4,.401,2.2,4.7,.461,.509,1.0,1.4,.721,0.5,2.0,2.6,0.7,0.4,0.2,1.0,2.4,8.2
11,Corey Maggette,20,77,5,17.8,2.9,6.1,.478,0.0,0.1,.182,2.9,5.9,.485,.480,2.5,3.4,.751,1.6,2.3,3.9,0.8,0.3,0.3,1.8,2.2,8.4
12,Michael Doleac,22,81,29,16.5,3.0,6.6,.452,0.0,0.0,.500,3.0,6.6,.452,.453,1.0,1.2,.842,1.1,3.0,4.1,0.8,0.4,0.4,0.8,2.8,7.0
13,Matt Harpring,23,4,0,15.8,1.0,4.3,.235,0.5,0.5,1.000,0.5,3.8,.133,.294,1.5,1.8,.857,1.3,1.8,3.0,2.0,1.3,0.3,0.3,1.8,4.0
14,Anthony Johnson,25,18,4,11.9,1.4,3.4,.426,0.1,0.3,.200,1.4,3.1,.446,.434,0.5,0.8,.600,0.3,0.3,0.7,0.7,0.6,0.1,0.4,0.9,3.4
15,Anthony Parker,24,16,0,11.6,1.5,3.6,.421,0.1,0.9,.071,1.4,2.7,.535,.430,0.5,0.7,.727,0.3,1.4,1.7,0.6,0.5,0.3,0.7,0.8,3.6
16,Earl Boykins,23,1,0,8.0,3.0,4.0,.750,0.0,0.0,,3.0,4.0,.750,.750,0.0,0.0,,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0
17,Kiwane Garris,25,3,0,7.7,0.7,3.3,.200,0.0,0.3,.000,0.7,3.0,.222,.200,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.3,0.0,1.3
18,Derek Strong,31,20,0,7.4,1.1,2.4,.438,0.1,0.2,.250,1.0,2.2,.455,.448,0.6,0.7,.786,0.6,1.7,2.2,0.2,0.3,0.1,0.6,0.8,2.7
19,Johnny Taylor,25,5,0,5.8,1.0,2.4,.417,0.2,0.2,1.000,0.8,2.2,.364,.458,0.0,0.0,,0.4,0.6,1.0,0.2,0.2,0.2,0.4,0.8,2.2
