
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Jim Barnes,PF,6-8,210,April 13 1941,6,University of Texas at El Paso
3,Fred Carter,SG,6-3,185,February 14 1945,1,Mount St. Mary's University
31,George Johnson,C,6-11,245,June 19 1947,R,Stephen F. Austin State University
25,Gus Johnson,PF,6-6,230,December 13 1938,7,University of Idaho
22,Kevin Loughery,SG,6-3,190,March 28 1940,8,St. John's University
24,Jack Marin,SF,6-7,200,October 12 1944,4,Duke University
15,Eddie Miles,SG,6-4,195,July 5 1940,7,Seattle University
10,Earl Monroe,PG,6-3,185,November 21 1944,3,Winston-Salem State University
40,Dorie Murrey,PF,6-8,215,September 7 1943,4,University of Detroit Mercy
40,Dennis Stewart,F,6-6,220,April 11 1947,R,University of Michigan
12,John Tresvant,PF,6-7,215,November 6 1939,6,Seattle University
35,Al Tucker,PF,6-8,190,February 24 1943,3,Oklahoma Baptist University
41,Wes Unseld,C,6-7,245,March 14 1946,2,University of Louisville
11,Gary Zeller,SG,6-3,205,November 20 1947,R,Drake University
