
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Stacey Augmon,SG,6-8,205,August 1 1968,1,University of Nevada Las Vegas
10,Mookie Blaylock,PG,6-0,180,March 20 1967,3,University of Oklahoma
45,Randy Breuer,C,7-3,230,October 11 1960,9,University of Minnesota
33,Duane Ferrell,SF,6-7,209,February 28 1965,4,Georgia Institute of Technology
44,Greg Foster,PF,6-11,240,October 3 1968,2,University of Texas at El Paso
25,Paul Graham,SG,6-6,200,November 28 1967,1,Ohio University
12,Steve Henson,PG,5-11,177,February 2 1968,2,Kansas State University
31,Adam Keefe,PF,6-9,230,February 22 1970,R,Stanford University
32,Jon Koncak,C,7-0,250,May 17 1963,7,Southern Methodist University
1,Travis Mays,PG,6-2,190,June 19 1968,2,University of Texas at Austin
41,Blair Rasmussen,C,7-0,250,November 13 1962,7,University of Oregon
34,Jeff Sanders,PF,6-8,225,January 14 1966,3,Georgia Southern University
24,Andre Spencer,SF,6-6,210,July 20 1964,R,Northern Arizona University
43,Alex Stivrins,PF,6-8,220,November 29 1962,1,University of Colorado
11,Morlon Wiley,PG,6-4,185,September 24 1966,4,California State University Long Beach
21,Dominique Wilkins,SF,6-7,200,January 12 1960,10,University of Georgia
42,Kevin Willis,PF,7-0,220,September 6 1962,7,Michigan State University
