
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Lewis,26,82,82,3070,8.2,16.4,.503,0.1,0.2,.238,8.2,16.1,.507,3.4,4.0,.851,1.4,3.2,4.6,2.2,1.5,1.2,1.6,3.0,20.0
2,Kevin Gamble,26,82,77,2496,6.9,13.1,.529,0.1,0.4,.290,6.8,12.6,.537,2.0,2.3,.885,1.2,3.0,4.1,3.2,1.1,0.5,1.4,2.9,16.0
3,Robert Parish,38,79,79,2285,7.4,13.8,.535,0.0,0.0,,7.4,13.8,.535,2.8,3.7,.772,3.5,7.7,11.1,1.1,1.1,1.5,2.1,2.7,17.6
4,Ed Pinckney,28,81,36,1917,3.8,7.1,.537,0.0,0.0,.000,3.8,7.1,.538,3.9,4.8,.812,4.7,5.9,10.6,1.2,1.3,1.1,1.4,3.0,11.5
5,John Bagley,31,73,59,1742,4.6,10.5,.441,0.2,0.9,.238,4.4,9.6,.459,1.4,2.0,.716,0.8,2.5,3.3,9.9,1.2,0.1,3.1,2.5,10.8
6,Larry Bird,35,45,45,1662,7.6,16.4,.466,1.1,2.8,.406,6.5,13.6,.478,3.2,3.5,.926,1.0,8.4,9.4,6.6,0.9,0.7,2.7,1.8,19.7
7,Rick Fox,22,81,5,1535,5.7,12.3,.459,0.5,1.6,.329,5.1,10.7,.479,3.3,4.3,.755,1.7,3.4,5.2,3.0,1.8,0.7,2.9,5.4,15.1
8,Kevin McHale,34,56,1,1398,8.3,16.3,.509,0.0,0.3,.000,8.3,16.0,.520,3.5,4.2,.822,3.1,5.4,8.5,2.1,0.3,1.5,2.1,2.9,20.1
9,Joe Kleine,30,70,3,991,5.2,10.6,.491,0.1,0.3,.500,5.1,10.4,.491,1.2,1.7,.708,3.4,7.3,10.8,1.2,0.8,0.5,1.0,3.6,11.8
10,Dee Brown,23,31,20,883,6.1,14.3,.426,0.2,0.9,.227,5.9,13.4,.439,2.4,3.2,.769,0.6,2.6,3.2,6.7,1.3,0.3,2.4,3.0,14.8
11,Sherman Douglas,25,37,0,654,5.6,12.2,.455,0.1,0.5,.111,5.5,11.7,.469,3.7,5.5,.680,0.7,2.5,3.1,8.4,1.2,0.5,3.3,3.7,14.9
12,Brian Shaw,25,17,3,436,5.8,13.5,.427,0.0,0.6,.000,5.8,13.0,.446,2.9,3.3,.875,0.9,4.8,5.7,7.3,1.0,0.8,2.6,2.4,14.4
13,Rickey Green,37,26,0,367,4.5,10.1,.447,0.1,0.4,.250,4.4,9.7,.455,1.3,1.8,.722,0.3,2.1,2.4,6.7,1.7,0.1,1.8,2.7,10.4
14,Kevin Pritchard,24,11,0,136,4.2,9.0,.471,0.0,0.8,.000,4.2,8.2,.516,3.7,4.8,.778,0.3,2.6,2.9,7.9,0.8,1.1,2.9,4.5,12.2
15,Stojko Vrankovic,28,19,0,110,4.9,10.5,.469,0.0,0.0,,4.9,10.5,.469,2.3,3.9,.583,2.6,6.5,9.2,1.6,0.0,5.6,3.3,7.2,12.1
16,Tony Massenburg,24,7,0,46,3.1,7.0,.444,0.0,0.0,,3.1,7.0,.444,1.6,3.1,.500,1.6,5.5,7.0,0.0,0.0,0.8,1.6,5.5,7.8
17,Kenny Battle,27,8,0,46,2.3,3.1,.750,0.0,0.0,,2.3,3.1,.750,6.3,6.3,1.000,2.3,4.7,7.0,0.0,0.8,0.0,1.6,3.1,11.0
18,Larry Robinson,24,1,0,6,6.0,30.0,.200,0.0,0.0,,6.0,30.0,.200,0.0,0.0,,12.0,0.0,12.0,6.0,0.0,0.0,6.0,18.0,12.0
