
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Grant Hill,26,50,50,1852,384,802,.479,0,14,.000,384,788,.487,.479,285,379,.752,65,290,355,300,80,27,184,114,1053
2,Lindsey Hunter,28,49,49,1755,228,524,.435,59,153,.386,169,371,.456,.491,67,89,.753,26,142,168,193,86,8,92,126,582
3,Jerry Stackhouse,24,42,9,1188,181,488,.371,35,126,.278,146,362,.403,.407,210,247,.850,26,81,107,118,34,19,121,79,607
4,Bison Dele,29,49,48,1177,216,431,.501,0,1,.000,216,430,.502,.501,81,118,.686,92,180,272,71,38,40,111,181,513
5,Jerome Williams,25,50,10,1154,124,248,.500,0,0,,124,248,.500,.500,107,159,.673,158,191,349,23,63,7,41,108,355
6,Joe Dumars,35,38,38,1116,144,350,.411,89,221,.403,55,129,.426,.539,51,61,.836,12,56,68,134,23,2,53,51,428
7,Jud Buechler,30,50,0,1056,100,240,.417,61,148,.412,39,92,.424,.544,13,18,.722,29,104,133,57,37,13,21,83,274
8,Don Reid,25,47,30,935,97,174,.557,0,0,,97,174,.557,.557,48,79,.608,66,104,170,33,27,43,36,156,242
9,Eric Montross,27,46,2,577,42,80,.525,0,1,.000,42,79,.532,.525,11,32,.344,45,94,139,14,12,27,16,107,95
10,Loy Vaught,30,37,10,481,59,155,.381,0,1,.000,59,154,.383,.381,9,14,.643,36,110,146,11,15,6,17,54,127
11,Christian Laettner,29,16,0,337,38,106,.358,1,3,.333,37,103,.359,.363,44,57,.772,21,33,54,24,15,12,19,30,121
12,Charles O'Bannon,23,18,1,165,24,56,.429,0,1,.000,24,55,.436,.429,8,8,1.000,18,16,34,12,2,3,8,22,56
13,Khalid Reeves,26,11,0,112,8,21,.381,1,3,.333,7,18,.389,.405,8,14,.571,3,4,7,11,4,0,7,13,25
14,Mark Macon,29,7,3,69,4,20,.200,1,3,.333,3,17,.176,.225,0,0,,3,2,5,4,5,1,6,6,9
15,Corey Beck,27,8,0,30,4,8,.500,0,0,,4,8,.500,.500,2,2,1.000,3,2,5,0,2,0,2,5,10
16,Steve Henson,30,4,0,25,1,2,.500,0,0,,1,2,.500,.500,2,2,1.000,0,0,0,3,1,0,3,1,4
17,Korleone Young,20,3,0,15,5,10,.500,1,4,.250,4,6,.667,.550,2,2,1.000,2,2,4,1,0,0,1,3,13
18,Mikki Moore,23,2,0,6,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,0,1,1,0,0,0,0,0,4
,Team Totals,,50,,12050,1660,3716,.447,248,679,.365,1412,3037,.465,.480,950,1283,.740,605,1412,2017,1009,444,208,790,1139,4518
