
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Marc Gasol,28,80,80,2796,5.5,11.2,.494,0.0,0.2,.071,5.5,11.0,.501,3.5,4.1,.848,2.4,5.6,8.0,4.1,1.0,1.8,2.0,3.3,14.5
2,Mike Conley,25,80,80,2757,5.4,12.3,.440,1.4,3.8,.362,4.0,8.4,.476,3.1,3.7,.830,0.6,2.4,2.9,6.4,2.3,0.3,2.5,2.2,15.3
3,Zach Randolph,31,76,75,2607,6.5,14.1,.460,0.0,0.3,.087,6.5,13.8,.469,3.1,4.1,.750,4.3,7.5,11.8,1.5,0.8,0.4,2.1,2.5,16.1
4,Tony Allen,31,79,79,2109,4.8,10.9,.445,0.1,0.4,.125,4.8,10.5,.458,2.3,3.2,.717,2.1,4.1,6.2,1.7,2.0,0.8,1.6,3.6,12.0
5,Jerryd Bayless,24,80,4,1765,5.3,12.7,.419,1.4,4.1,.353,3.9,8.6,.450,2.1,2.5,.836,0.4,3.1,3.6,5.4,1.2,0.3,2.4,3.4,14.1
6,Rudy Gay,26,42,42,1541,6.6,16.1,.408,0.9,3.0,.310,5.6,13.1,.431,2.8,3.6,.776,1.3,4.5,5.8,2.5,1.3,0.7,2.4,2.0,16.9
7,Quincy Pondexter,24,59,1,1243,3.7,8.7,.428,1.7,4.4,.395,2.0,4.3,.463,1.7,2.2,.787,1.2,2.6,3.8,1.8,1.0,0.2,1.2,2.8,10.9
8,Tayshaun Prince,32,37,36,1174,4.4,10.3,.429,0.5,1.3,.366,4.0,9.0,.437,0.7,1.1,.595,0.9,3.9,4.8,2.6,0.8,0.4,1.1,1.3,10.0
9,Darrell Arthur,24,59,3,970,6.0,13.3,.451,0.2,0.7,.278,5.8,12.7,.460,1.2,1.7,.717,2.5,3.7,6.3,1.2,0.9,1.2,1.6,4.7,13.4
10,Wayne Ellington,25,40,4,676,4.3,10.6,.407,2.2,5.2,.423,2.1,5.4,.392,0.8,0.9,.938,0.3,2.5,2.8,2.2,0.9,0.1,1.3,2.0,11.6
11,Marreese Speights,25,40,2,579,6.6,15.4,.429,0.1,0.3,.400,6.5,15.0,.430,3.0,4.2,.716,4.7,7.0,11.8,1.1,0.6,1.7,2.2,5.3,16.3
12,Ed Davis,23,36,4,544,4.9,9.5,.517,0.0,0.0,,4.9,9.5,.517,2.4,4.3,.569,3.8,6.8,10.6,0.5,0.9,3.1,1.2,5.3,12.2
13,Austin Daye,24,31,0,328,5.2,12.2,.423,2.2,6.4,.345,3.0,5.8,.509,1.2,1.8,.688,0.7,5.9,6.6,2.3,1.0,1.5,1.8,4.3,13.7
14,Tony Wroten,19,35,0,272,4.4,11.4,.384,0.5,2.1,.250,3.8,9.3,.414,2.8,3.8,.724,1.7,2.0,3.7,5.7,1.1,0.5,3.8,4.5,12.0
15,Chris Johnson,22,8,0,102,3.9,8.8,.440,2.1,6.4,.333,1.8,2.5,.714,0.4,0.7,.500,1.8,2.1,3.9,0.7,1.4,0.0,1.1,1.8,10.2
16,Jon Leuer,23,19,0,96,5.6,9.0,.625,0.0,0.0,,5.6,9.0,.625,1.5,2.6,.571,3.0,6.0,9.0,1.1,1.5,0.0,1.1,3.7,12.7
17,Hamed Haddadi,27,13,0,87,2.9,8.7,.333,0.0,0.0,,2.9,8.7,.333,0.4,0.8,.500,4.1,5.8,9.9,1.7,0.4,2.5,1.7,6.2,6.2
18,Keyon Dooling,32,7,0,82,4.4,9.2,.476,2.2,5.3,.417,2.2,4.0,.556,2.6,3.1,.857,0.0,0.4,0.4,3.5,0.4,0.0,2.2,3.5,13.6
19,Josh Selby,21,10,0,59,3.7,13.4,.273,0.6,3.7,.167,3.1,9.8,.313,4.3,6.7,.636,0.0,3.1,3.1,2.4,1.2,0.0,4.3,4.3,12.2
20,Dexter Pittman,24,7,0,20,1.8,10.8,.167,0.0,0.0,,1.8,10.8,.167,0.0,5.4,.000,5.4,3.6,9.0,0.0,0.0,0.0,1.8,7.2,3.6
