
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Pau Gasol,34,78,78,2681,11.0,22.2,.494,0.2,0.5,.462,10.8,21.7,.495,5.7,7.1,.803,4.2,13.5,17.7,4.1,0.5,2.8,3.0,2.8,27.9,,112,101
2,Jimmy Butler,25,65,65,2513,8.7,18.8,.462,1.5,4.0,.378,7.2,14.8,.484,7.9,9.5,.834,2.3,5.5,7.8,4.4,2.3,0.7,1.9,2.2,26.8,,122,104
3,Joakim Noah,29,67,67,2049,4.8,10.8,.445,0.0,0.1,.000,4.8,10.7,.447,2.7,4.4,.603,5.5,10.8,16.3,7.9,1.2,1.9,3.1,5.1,12.2,,109,102
4,Aaron Brooks,30,82,21,1885,9.4,22.4,.421,3.3,8.6,.387,6.1,13.8,.442,4.0,4.8,.833,0.9,3.7,4.6,7.2,1.5,0.4,4.3,5.2,26.2,,103,107
5,Mike Dunleavy,34,63,63,1838,5.9,13.5,.435,3.0,7.4,.407,2.9,6.1,.468,2.0,2.4,.805,0.8,6.2,7.0,3.2,1.1,0.6,1.7,3.5,16.7,,113,106
6,Taj Gibson,29,62,17,1692,7.8,15.5,.502,0.0,0.0,,7.8,15.5,.502,4.0,5.6,.717,5.0,7.2,12.1,2.2,1.1,2.3,2.4,5.0,19.6,,112,104
7,Nikola Mirotic,23,82,3,1654,7.9,19.5,.405,3.1,9.8,.316,4.8,9.7,.495,7.1,8.9,.803,2.0,10.7,12.6,3.0,1.7,1.7,2.8,5.4,26.1,,111,101
8,Kirk Hinrich,34,66,22,1610,4.6,12.2,.373,1.9,5.4,.345,2.7,6.8,.394,1.1,1.6,.700,0.6,3.2,3.9,4.8,1.5,0.4,2.3,4.6,12.1,,95,108
9,Derrick Rose,26,51,51,1530,11.4,28.2,.405,2.6,9.2,.280,8.9,19.1,.465,5.1,6.3,.813,1.2,4.3,5.4,8.5,1.2,0.5,5.4,2.1,30.6,,97,108
10,Tony Snell,23,72,22,1412,5.8,13.6,.429,2.7,7.2,.371,3.2,6.4,.494,1.6,2.0,.800,1.1,5.3,6.4,2.3,1.2,0.4,1.8,3.2,15.9,,108,107
11,E'Twaun Moore,25,56,0,504,6.4,14.3,.446,1.3,3.9,.342,5.0,10.4,.485,1.2,2.1,.600,1.2,3.5,4.7,3.4,2.1,0.6,1.4,4.6,15.3,,105,106
12,Doug McDermott,23,36,0,321,6.9,17.2,.402,2.1,6.6,.317,4.8,10.6,.455,1.6,2.4,.667,1.0,6.0,6.9,1.0,0.6,0.2,2.7,4.7,17.6,,89,108
13,Nazr Mohammed,37,23,0,128,5.3,12.1,.433,0.0,0.0,,5.3,12.1,.433,0.4,1.2,.333,4.4,10.9,15.4,1.2,1.6,2.0,2.8,6.5,10.9,,87,101
14,Cameron Bairstow,24,18,1,64,2.4,11.3,.214,0.0,0.0,,2.4,11.3,.214,3.2,4.0,.800,4.9,1.6,6.5,0.8,1.6,0.8,2.4,6.5,8.1,,77,108
