
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Scottie Pippen,26,82,82,3164,687,1359,.506,16,80,.200,671,1279,.525,.511,330,434,.760,185,445,630,572,155,93,253,242,1720
2,Michael Jordan,28,80,80,3102,943,1818,.519,27,100,.270,916,1718,.533,.526,491,590,.832,91,420,511,489,182,75,200,201,2404
3,Horace Grant,26,81,81,2859,457,790,.578,0,2,.000,457,788,.580,.578,235,317,.741,344,463,807,217,100,131,98,196,1149
4,John Paxson,31,79,79,1946,257,487,.528,12,44,.273,245,443,.553,.540,29,37,.784,21,75,96,241,49,9,44,142,555
5,B.J. Armstrong,24,82,3,1875,335,697,.481,35,87,.402,300,610,.492,.506,104,129,.806,19,126,145,266,46,5,94,88,809
6,Bill Cartwright,34,64,64,1471,208,445,.467,0,0,,208,445,.467,.467,96,159,.604,93,231,324,87,22,14,75,131,512
7,Stacey King,25,79,12,1268,215,425,.506,2,5,.400,213,420,.507,.508,119,158,.753,87,118,205,77,21,25,76,129,551
8,Cliff Levingston,31,79,0,1020,125,251,.498,1,6,.167,124,245,.506,.500,60,96,.625,109,118,227,66,27,45,42,134,311
9,Will Perdue,26,77,7,1007,152,278,.547,1,2,.500,151,276,.547,.549,45,91,.495,108,204,312,80,16,43,72,133,350
10,Bob Hansen,31,66,0,769,75,169,.444,7,25,.280,68,144,.472,.464,8,22,.364,15,58,73,68,26,3,28,128,165
11,Scott Williams,23,63,0,690,83,172,.483,0,3,.000,83,169,.491,.483,48,74,.649,90,157,247,50,13,36,35,122,214
12,Craig Hodges,31,56,2,555,93,242,.384,36,96,.375,57,146,.390,.459,16,17,.941,7,17,24,54,14,1,22,33,238
13,Mark Randall,24,15,0,67,10,22,.455,0,2,.000,10,20,.500,.455,6,8,.750,4,5,9,7,0,0,6,8,26
14,Rory Sparrow,33,4,0,18,1,8,.125,1,2,.500,0,6,.000,.188,0,0,,0,1,1,4,0,0,2,2,3
15,Dennis Hopson,26,2,0,10,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,0,0,0,1,0,0,2,2
16,Chuck Nevitt,32,4,0,9,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,1,1,1,0,0,3,2,2
,Team Totals,,82,,19830,3643,7168,.508,138,454,.304,3505,6714,.522,.518,1587,2132,.744,1173,2439,3612,2279,672,480,1088,1693,9011
