
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Rodney McCray,25,81,81,3136,6.6,12.0,.552,0.0,0.1,.000,6.6,11.9,.558,4.7,6.0,.779,2.9,5.9,8.9,6.7,1.3,0.8,3.2,2.6,17.9,,118,107
2,Hakeem Olajuwon,24,75,75,2760,11.8,23.2,.508,0.0,0.1,.200,11.8,23.1,.509,7.0,9.9,.702,5.5,9.5,14.9,3.8,2.4,4.4,4.0,5.1,30.6,,111,99
3,Robert Reid,31,75,63,2594,7.8,18.6,.417,1.0,3.0,.327,6.8,15.6,.435,2.5,3.3,.768,0.9,4.5,5.4,6.0,1.4,0.4,1.9,4.3,19.1,,104,108
4,Jim Petersen,24,82,56,2403,7.7,15.1,.511,0.0,0.1,.000,7.7,15.0,.514,3.0,4.2,.727,3.5,7.6,11.1,2.5,0.9,2.0,3.0,5.4,18.5,,106,105
5,Dirk Minniefield,26,63,52,1478,6.7,14.3,.466,0.4,1.1,.324,6.3,13.2,.478,2.0,2.8,.709,0.9,3.3,4.2,10.9,2.1,0.2,4.7,5.4,15.7,,98,107
6,Ralph Sampson,26,43,32,1326,10.0,20.5,.489,0.0,0.1,.000,10.0,20.4,.492,4.3,6.9,.624,3.2,10.3,13.5,4.3,1.4,2.1,4.6,6.1,24.4,,99,102
7,Allen Leavell,29,53,11,1175,6.0,14.6,.411,0.7,2.3,.316,5.3,12.3,.429,4.1,4.9,.840,0.6,1.9,2.5,9.2,2.2,0.4,2.6,5.2,16.9,,109,108
8,Steve Harris,23,74,3,1174,10.3,24.5,.419,0.0,0.3,.000,10.3,24.2,.425,4.5,5.3,.854,2.9,4.1,7.0,4.1,1.5,0.7,3.0,4.5,25.1,,100,108
9,Cedric Maxwell,31,46,0,836,5.9,10.8,.548,0.0,0.1,.000,5.9,10.8,.551,7.2,9.4,.773,4.1,6.4,10.6,4.3,0.7,0.3,2.8,4.4,19.1,,125,108
10,Mitchell Wiggins,27,32,19,788,9.3,21.3,.437,0.0,0.3,.000,9.3,21.0,.443,3.0,4.0,.754,4.5,3.6,8.1,4.6,2.7,0.2,3.0,5.0,21.7,,101,106
11,Lewis Lloyd,27,32,14,688,11.5,21.7,.532,0.1,0.5,.143,11.5,21.2,.541,4.5,6.0,.756,0.9,2.4,3.4,6.3,1.3,0.3,3.6,4.8,27.7,,110,110
12,Buck Johnson,23,60,3,520,8.7,18.6,.468,0.0,0.1,.000,8.7,18.5,.470,3.7,5.4,.690,3.5,4.6,8.1,3.7,1.6,1.4,3.4,7.5,21.1,,101,106
13,Dave Feitl,24,62,1,498,8.5,19.5,.436,0.0,0.1,.000,8.5,19.4,.438,5.1,6.9,.746,3.8,7.5,11.3,2.1,0.9,0.4,3.7,8.0,22.1,,98,107
14,Richard Anderson,26,51,0,312,9.1,21.4,.424,0.6,2.5,.250,8.5,18.9,.447,3.4,4.5,.759,3.7,8.5,12.2,5.1,1.1,0.5,2.9,5.7,22.2,,102,106
15,Conner Henry,23,18,0,92,4.2,17.2,.242,0.5,5.7,.091,3.7,11.5,.318,3.7,5.2,.700,0.0,3.7,3.7,4.2,1.6,0.0,4.7,3.7,12.5,,66,109
