
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
18,Tom Boerwinkle,C,7-0,265,August 23 1945,8,University of Tennessee
41,Eric Fernsten,C,6-10,205,November 1 1953,1,University of San Francisco
53,Artis Gilmore,C,7-2,240,September 21 1949,5,Jacksonville University
33,Phil Hicks,SF,6-7,205,January 31 1953,R,Tulane University
12,Wilbur Holland,SG,6-0,175,November 8 1951,1,University of New Orleans
8,Mickey Johnson,PF,6-10,190,August 31 1952,2,Aurora University
44,Tom Kropp,SG,6-3,205,February 12 1953,1,University of Nebraska at Kearney
31,John Laskowski,SG,6-6,185,June 7 1953,1,Indiana University
10,Bob Love,SF,6-8,215,December 8 1942,10,Southern University and A&amp;M College
24,Jack Marin,SF,6-7,200,October 12 1944,10,Duke University
17,Scott May,SF,6-7,215,March 19 1954,R,Indiana University
7,Paul McCracken,SG,6-4,180,September 11 1950,2,California State University Northridge
15,John Mengelt,SG,6-2,195,October 16 1949,5,Auburn University
42,Cliff Pondexter,PF,6-9,233,September 15 1954,1,California State University Long Beach
11,Willie Smith,PG,6-2,170,October 26 1953,R,University of Missouri
30,Keith Starr,SG,6-6,190,March 14 1954,R,University of Pittsburgh
2,Norm Van Lier,PG,6-1,173,April 1 1947,7,Saint Francis University
