
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andre Iguodala,28,62,62,2209,4.7,10.3,.454,1.2,3.1,.394,3.4,7.2,.481,2.0,3.2,.617,0.9,5.3,6.2,5.5,1.7,0.5,1.9,1.5,12.6
2,Jrue Holiday,21,65,65,2196,5.9,13.7,.432,1.1,2.8,.380,4.8,10.9,.445,1.5,2.0,.783,0.9,2.5,3.5,4.8,1.7,0.3,2.2,2.2,14.4
3,Thaddeus Young,23,63,1,1755,7.1,14.1,.507,0.0,0.1,.250,7.1,14.0,.508,2.3,3.0,.771,2.8,3.9,6.7,1.5,1.3,0.8,1.1,2.6,16.6
4,Elton Brand,32,60,60,1732,6.0,12.1,.494,0.0,0.0,.000,6.0,12.1,.495,1.8,2.4,.733,3.0,5.9,8.9,2.0,1.2,2.0,1.4,3.7,13.7
5,Evan Turner,23,65,20,1713,5.5,12.4,.446,0.2,1.0,.224,5.3,11.4,.466,1.5,2.3,.676,0.6,7.3,7.9,3.8,0.8,0.4,2.2,2.5,12.8
6,Lou Williams,25,64,0,1682,6.8,16.7,.407,1.8,4.9,.362,5.0,11.8,.425,5.1,6.2,.812,0.6,2.7,3.3,4.7,1.1,0.4,1.5,1.9,20.5
7,Jodie Meeks,24,66,50,1644,4.2,10.2,.409,2.1,5.8,.365,2.1,4.4,.468,1.7,1.9,.906,0.4,3.2,3.5,1.2,0.9,0.1,0.6,1.8,12.2
8,Spencer Hawes,23,37,29,920,6.1,12.5,.489,0.1,0.5,.250,6.0,12.0,.498,1.6,2.2,.727,3.1,7.5,10.6,3.8,0.6,1.9,2.2,3.9,13.9
9,Nikola Vucevic,21,51,15,812,5.8,12.9,.450,0.1,0.4,.375,5.7,12.5,.452,0.8,1.5,.529,3.9,7.0,10.9,1.4,0.9,1.5,1.5,4.9,12.5
10,Lavoy Allen,22,41,15,624,4.6,9.6,.473,0.0,0.0,,4.6,9.6,.473,0.6,0.8,.786,2.7,7.2,9.9,2.0,0.7,1.0,1.2,4.2,9.7
11,Tony Battie,35,27,11,295,2.3,6.2,.373,0.0,0.1,.000,2.3,6.1,.380,0.5,0.5,1.000,1.0,7.2,8.2,2.0,0.5,0.7,0.5,3.2,5.1
12,Sam Young,26,14,0,135,3.5,11.7,.295,1.3,2.1,.625,2.1,9.6,.222,2.4,3.7,.643,1.6,4.0,5.6,1.6,1.6,1.1,1.9,2.9,10.7
13,Craig Brackins,24,14,1,88,3.7,13.5,.273,1.2,3.7,.333,2.5,9.8,.250,0.4,0.8,.500,2.0,4.1,6.1,3.3,0.0,0.4,1.6,2.5,9.0
14,Andres Nocioni,32,11,1,56,3.2,12.9,.250,0.6,3.9,.167,2.6,9.0,.286,3.9,7.1,.545,0.6,8.4,9.0,0.6,0.6,0.6,3.2,2.6,10.9
15,Xavier Silas,24,2,0,39,3.7,13.8,.267,0.9,5.5,.167,2.8,8.3,.333,1.8,2.8,.667,1.8,1.8,3.7,2.8,0.0,0.0,2.8,4.6,10.2
16,Francisco Elson,35,5,0,16,2.3,6.8,.333,0.0,0.0,,2.3,6.8,.333,0.0,0.0,,0.0,2.3,2.3,2.3,2.3,2.3,2.3,0.0,4.5
