
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Marc Gasol,30,81,81,2687,7.1,14.4,.494,0.0,0.2,.176,7.1,14.1,.500,4.7,5.9,.795,1.5,6.9,8.4,4.1,0.9,1.8,2.4,2.8,18.9
2,Courtney Lee,29,77,74,2354,4.4,9.8,.448,1.4,3.4,.402,3.0,6.4,.473,1.7,2.0,.860,0.3,2.4,2.7,2.3,1.1,0.2,1.2,2.0,11.9
3,Zach Randolph,33,71,71,2304,7.1,14.6,.487,0.1,0.3,.350,7.0,14.2,.490,3.6,4.7,.765,3.5,8.2,11.7,2.4,1.1,0.2,2.4,2.7,17.9
4,Mike Conley,27,70,70,2225,6.4,14.3,.446,1.7,4.5,.386,4.6,9.8,.473,3.5,4.0,.859,0.5,2.9,3.4,6.1,1.4,0.2,2.5,2.2,17.9
5,Tony Allen,33,63,41,1648,4.9,9.9,.495,0.2,0.6,.345,4.7,9.3,.505,1.7,2.8,.627,2.3,3.9,6.1,1.9,2.8,0.7,1.9,3.6,11.8
6,Beno Udrih,32,79,12,1494,5.9,12.2,.487,0.6,2.3,.268,5.3,9.8,.539,2.1,2.5,.853,0.5,3.0,3.4,5.3,1.1,0.2,2.1,2.1,14.6
7,Jeff Green,28,45,37,1361,5.6,13.0,.427,1.3,3.7,.362,4.2,9.4,.452,3.1,3.8,.825,1.1,3.8,4.9,2.1,0.7,0.6,1.4,2.1,15.6
8,Kosta Koufos,25,81,3,1348,4.9,9.6,.508,0.0,0.0,,4.9,9.6,.508,1.5,2.3,.647,3.2,8.1,11.4,1.0,0.8,1.7,1.8,4.0,11.2
9,Vince Carter,38,66,1,1091,4.5,13.4,.333,2.3,7.7,.297,2.2,5.7,.379,1.5,1.9,.789,0.9,3.5,4.4,2.6,1.4,0.5,1.4,3.4,12.7
10,Nick Calathes,25,58,0,838,4.5,10.6,.421,0.5,1.8,.256,4.0,8.8,.456,1.0,1.9,.533,0.8,3.7,4.6,6.3,2.7,0.2,2.6,4.3,10.4
11,Jon Leuer,25,63,6,824,5.3,11.9,.443,0.3,1.3,.241,5.0,10.7,.467,1.6,2.6,.627,2.2,6.9,9.0,2.0,0.7,0.4,1.5,3.8,12.5
12,Tayshaun Prince,34,26,9,628,4.3,10.5,.410,0.9,1.9,.455,3.4,8.6,.400,1.4,1.7,.833,1.2,3.6,4.8,2.1,0.5,0.3,0.9,1.3,10.9
13,Quincy Pondexter,26,30,2,540,3.2,9.0,.356,1.1,4.9,.233,2.1,4.1,.500,1.4,2.0,.700,1.3,2.5,3.8,1.9,0.3,0.3,0.7,3.1,8.9
14,Jordan Adams,20,30,0,248,5.1,12.5,.407,1.5,3.6,.400,3.6,8.9,.410,2.0,3.3,.609,1.3,2.8,4.1,2.3,2.3,1.0,2.0,3.5,13.6
15,JaMychal Green,24,20,1,139,6.0,10.4,.575,0.0,1.0,.000,6.0,9.3,.639,2.1,2.6,.800,4.1,6.0,10.1,1.0,1.3,0.8,3.1,4.9,14.0
16,Jarnell Stokes,21,19,2,126,6.0,10.6,.568,0.0,0.0,,6.0,10.6,.568,4.3,8.0,.536,4.6,5.1,9.7,1.1,1.4,1.4,2.0,7.1,16.3
17,Russ Smith,23,6,0,36,6.0,15.0,.400,1.0,5.0,.200,5.0,10.0,.500,12.0,13.0,.923,1.0,2.0,3.0,6.0,3.0,0.0,5.0,7.0,25.0
18,Tyrus Thomas,28,2,0,7,5.1,5.1,1.000,0.0,0.0,,5.1,5.1,1.000,10.3,10.3,1.000,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,20.6
19,Kalin Lucas,25,1,0,6,0.0,6.0,.000,0.0,0.0,,0.0,6.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0
