
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Latrell Sprewell,22,77,69,2741,449,968,.464,73,198,.369,376,770,.488,.502,211,283,.746,79,192,271,295,126,52,203,166,1182
2,Tim Hardaway,26,66,66,2609,522,1168,.447,102,309,.330,420,859,.489,.491,273,367,.744,60,203,263,699,116,12,220,152,1419
3,Tyrone Hill,24,74,66,2070,251,494,.508,0,4,.000,251,490,.512,.508,138,221,.624,255,499,754,68,41,40,92,320,640
4,Chris Mullin,29,46,46,1902,474,930,.510,60,133,.451,414,797,.519,.542,183,226,.810,42,190,232,166,68,41,139,76,1191
5,Victor Alexander,23,72,59,1753,344,667,.516,10,22,.455,334,645,.518,.523,111,162,.685,132,288,420,93,34,53,120,218,809
6,Jud Buechler,24,70,9,1287,176,403,.437,20,59,.339,156,344,.453,.462,65,87,.747,81,114,195,94,47,19,55,98,437
7,Byron Houston,23,79,8,1274,145,325,.446,2,7,.286,143,318,.450,.449,129,194,.665,119,196,315,69,44,43,87,253,421
8,Chris Gatling,25,70,11,1248,249,462,.539,0,6,.000,249,456,.546,.539,150,207,.725,129,191,320,40,44,53,102,197,648
9,Billy Owens,23,37,37,1201,247,493,.501,1,11,.091,246,482,.510,.502,117,183,.639,108,156,264,144,35,28,106,105,612
10,Jeff Grayer,27,48,12,1025,165,353,.467,2,14,.143,163,339,.481,.470,91,136,.669,71,86,157,70,31,8,54,120,423
11,Sarunas Marciulionis,28,30,8,836,178,328,.543,3,15,.200,175,313,.559,.547,162,213,.761,40,57,97,105,51,2,76,92,521
12,Sean Higgins,24,29,4,591,96,215,.447,13,37,.351,83,178,.466,.477,35,47,.745,23,45,68,66,13,5,64,54,240
13,Andre Spencer,28,17,1,407,73,160,.456,0,2,.000,73,158,.462,.456,41,54,.759,38,42,80,24,15,7,24,61,187
14,Paul Pressey,34,18,0,268,29,66,.439,0,4,.000,29,62,.468,.439,21,27,.778,8,23,31,30,11,5,23,36,79
15,Ed Nealy,32,30,4,229,16,46,.348,7,22,.318,9,24,.375,.424,7,10,.700,8,40,48,13,9,1,5,35,46
16,Alton Lister,34,20,9,174,19,42,.452,0,0,,19,42,.452,.452,7,13,.538,15,29,44,5,0,9,18,40,45
17,Keith Jennings,24,8,0,136,25,42,.595,5,9,.556,20,33,.606,.655,14,18,.778,2,9,11,23,4,0,7,18,69
18,Pat Durham,25,5,1,78,6,25,.240,0,0,,6,25,.240,.240,9,12,.750,5,9,14,4,1,1,7,6,21
19,Joe Courtney,23,7,0,70,9,23,.391,0,0,,9,23,.391,.391,4,5,.800,2,15,17,2,3,4,3,8,22
20,Barry Stevens,30,2,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,0,2,0,0,0,0,1,2
,Team Totals,,82,,19905,3474,7212,.482,298,852,.350,3176,6360,.499,.502,1768,2465,.717,1219,2384,3603,2010,693,383,1451,2056,9014
