
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tom Gugliotta,24,78,78,2795,7.0,14.9,.466,0.5,1.9,.270,6.4,13.0,.495,2.7,4.0,.685,2.4,6.9,9.4,3.6,2.2,0.7,3.2,2.2,17.2
2,Don MacLean,24,75,69,2487,7.5,14.9,.502,0.0,0.3,.143,7.4,14.6,.509,4.7,5.8,.824,2.0,4.7,6.8,2.3,0.7,0.3,2.2,2.4,19.8
3,Michael Adams,31,70,67,2337,4.4,10.8,.408,0.8,2.9,.288,3.5,7.8,.454,3.5,4.2,.830,0.6,2.2,2.8,7.4,1.5,0.1,2.6,2.2,13.1
4,Rex Chapman,26,60,59,2025,7.7,15.4,.498,1.1,2.9,.388,6.5,12.4,.524,3.0,3.7,.816,1.0,1.6,2.6,3.3,1.0,0.1,2.1,1.5,19.4
5,Calbert Cheaney,22,65,21,1604,7.3,15.6,.470,0.0,0.5,.043,7.3,15.1,.484,2.8,3.6,.770,2.0,2.3,4.3,2.8,1.4,0.2,2.4,3.3,17.5
6,Kevin Duckworth,29,69,52,1485,4.5,10.7,.417,0.0,0.0,,4.5,10.7,.417,2.1,3.2,.667,2.5,5.4,7.9,1.4,0.9,0.8,2.4,5.4,11.1
7,Kenny Walker,29,73,4,1397,3.4,7.1,.482,0.0,0.1,.000,3.4,7.0,.487,2.2,3.2,.696,3.0,4.4,7.4,0.9,0.7,1.5,1.1,4.0,9.0
8,Mitchell Butler,23,75,19,1321,5.6,11.4,.495,0.0,0.1,.000,5.6,11.3,.501,2.8,4.9,.578,2.9,3.2,6.1,2.1,1.5,0.5,2.4,3.6,14.1
9,Pervis Ellison,26,47,24,1178,4.2,8.9,.469,0.0,0.1,.000,4.2,8.8,.474,2.1,3.0,.722,2.4,5.0,7.4,2.1,0.8,1.5,2.2,4.3,10.5
10,Brent Price,25,65,13,1035,4.9,11.3,.433,1.7,5.2,.333,3.2,6.1,.517,2.4,3.0,.782,1.1,2.1,3.1,7.4,1.9,0.1,4.1,4.0,13.9
11,Doug Overton,24,61,1,749,4.2,10.4,.403,0.0,0.5,.091,4.1,9.9,.420,2.1,2.5,.827,0.9,2.4,3.3,4.4,1.0,0.0,2.6,2.3,10.5
12,Gheorghe Muresan,22,54,2,650,7.1,13.0,.545,0.0,0.0,,7.1,13.0,.545,2.7,3.9,.676,3.7,7.0,10.6,1.0,1.6,2.7,3.0,6.6,16.8
13,Marty Conlon,26,14,1,201,5.2,10.0,.518,0.0,0.2,.000,5.2,9.9,.527,2.1,2.7,.800,3.4,5.6,9.0,1.1,0.7,0.2,1.8,5.9,12.5
14,Ron Anderson,35,10,0,180,4.0,8.6,.465,0.6,2.8,.214,3.4,5.8,.586,1.8,2.2,.818,1.6,3.8,5.4,2.2,0.6,0.2,1.8,1.4,10.4
15,Gerald Paddio,28,8,0,74,5.4,15.6,.344,0.0,0.5,.000,5.4,15.1,.355,3.9,6.8,.571,2.4,2.9,5.4,3.4,1.5,0.0,1.0,1.9,14.6
16,Andrew Gaze,28,7,0,70,4.1,8.7,.471,2.1,4.1,.500,2.1,4.6,.444,1.0,1.0,1.000,0.5,3.1,3.6,2.6,1.0,0.5,1.5,4.6,11.3
17,LaBradford Smith,24,7,0,48,6.0,13.5,.444,0.0,0.0,,6.0,13.5,.444,11.3,15.0,.750,3.7,2.3,6.0,3.7,2.3,0.7,0.7,6.0,23.2
18,Larry Stewart,25,3,0,35,3.1,8.2,.375,0.0,0.0,,3.1,8.2,.375,7.2,10.3,.700,1.0,6.2,7.2,2.1,2.1,1.0,2.1,4.1,13.4
19,Tito Horford,28,3,0,28,0.0,2.6,.000,0.0,0.0,,0.0,2.6,.000,0.0,0.0,,1.3,2.6,3.9,0.0,1.3,3.9,1.3,3.9,0.0
20,Manute Bol,31,2,0,6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0
