
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
4,Courtney Alexander,SG,6-5,205,April 27 1977,1,California State University Fresno
5,Kwame Brown,PF,6-11,270,March 10 1982,R,
24,Hubert Davis,SG,6-5,183,May 17 1970,9,University of North Carolina
32,Richard Hamilton,SG,6-6,185,February 14 1978,2,University of Connecticut
3,Brendan Haywood,C,7-0,268,November 27 1979,R,University of North Carolina
54,Popeye Jones,PF,6-8,250,June 17 1970,8,Murray State University
23,Michael Jordan,SF,6-6,195,February 17 1963,13,University of North Carolina
44,Christian Laettner,PF,6-11,235,August 17 1969,9,Duke University
10,Tyronn Lue,PG,6-0,175,May 3 1977,3,University of Nebraska
8,Tyrone Nesby,SF,6-6,225,January 31 1976,3,University of Nevada Las Vegas
21,Bobby Simmons,SF,6-7,210,June 2 1980,R,DePaul University
36,Etan Thomas,C,6-9,256,April 1 1978,R,Syracuse University
55,Jahidi White,C,6-9,290,February 19 1976,3,Georgetown University
12,Chris Whitney,PG,6-0,168,October 5 1971,8,Clemson University
