
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Johnson,23,82,82,3323,7.9,15.0,.526,0.2,0.8,.254,7.7,14.2,.540,3.6,4.7,.767,3.0,6.3,9.4,3.8,0.6,0.3,2.5,2.0,19.6
2,Muggsy Bogues,28,81,80,2833,4.2,9.3,.453,0.1,0.3,.231,4.1,8.9,.462,1.8,2.1,.833,0.6,3.1,3.8,9.0,2.0,0.1,2.0,2.3,10.3
3,Alonzo Mourning,22,78,78,2644,7.8,15.2,.511,0.0,0.0,.000,7.8,15.2,.513,6.7,8.6,.781,3.6,7.4,11.0,1.0,0.4,3.7,3.2,3.9,22.3
4,Kendall Gill,24,69,67,2430,6.9,15.3,.449,0.3,0.9,.274,6.6,14.4,.460,3.3,4.3,.772,1.8,3.3,5.0,4.0,1.5,0.5,2.6,2.8,17.3
5,Dell Curry,28,80,0,2094,8.6,18.9,.452,1.6,4.1,.401,6.9,14.9,.466,2.3,2.7,.866,0.9,4.0,4.9,3.1,1.5,0.4,2.2,2.6,21.1
6,Kenny Gattison,28,75,5,1475,5.0,9.4,.529,0.0,0.1,.000,5.0,9.3,.533,2.5,4.1,.604,2.6,6.0,8.6,1.7,1.2,1.3,1.6,5.8,12.4
7,David Wingate,29,72,55,1471,4.4,8.2,.536,0.0,0.1,.167,4.4,8.1,.542,1.9,2.6,.738,1.2,3.1,4.3,4.5,1.6,0.2,2.2,3.3,10.8
8,Johnny Newman,29,64,27,1471,6.8,13.1,.522,0.3,1.1,.267,6.5,12.0,.546,4.7,5.9,.808,1.8,1.7,3.5,2.9,1.1,0.5,2.2,3.8,18.7
9,Tony Bennett,23,75,2,857,4.6,10.9,.423,1.1,3.4,.325,3.5,7.6,.467,1.3,1.7,.732,0.5,2.1,2.6,5.7,1.3,0.0,2.1,4.6,11.6
10,Kevin Lynch,24,40,8,324,3.3,6.6,.508,0.0,0.1,.000,3.3,6.4,.517,2.9,4.2,.684,1.3,2.6,3.9,2.8,1.2,0.7,2.7,4.9,9.6
11,J.R. Reid,24,17,1,295,5.1,12.0,.429,0.0,0.1,.000,5.1,11.8,.433,5.2,7.1,.741,2.4,6.1,8.5,2.9,1.3,0.6,2.9,6.0,15.5
12,Mike Gminski,33,34,0,251,6.0,11.9,.506,0.0,0.0,,6.0,11.9,.506,1.3,1.4,.900,4.9,7.3,12.2,1.0,0.1,1.3,1.6,4.0,13.3
13,Tom Hammonds,25,19,5,142,4.8,11.4,.422,0.0,0.0,,4.8,11.4,.422,1.3,2.0,.625,1.3,6.6,7.9,2.0,0.0,1.0,0.8,5.1,10.9
14,Sidney Green,32,24,0,127,4.0,11.3,.350,0.0,0.6,.000,4.0,10.8,.368,3.4,4.5,.750,4.0,9.4,13.3,1.4,0.3,0.6,2.3,4.5,11.3
15,Lorenzo Williams,23,2,0,18,2.0,6.0,.333,0.0,0.0,,2.0,6.0,.333,0.0,0.0,,6.0,12.0,18.0,0.0,0.0,4.0,4.0,8.0,4.0
