
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Nance,25,61,55,2202,8.4,14.3,.587,0.0,0.0,.500,8.4,14.3,.587,2.9,4.2,.709,3.2,5.6,8.8,2.6,1.4,1.7,2.2,3.0,19.8
2,Alvan Adams,30,82,69,2136,8.0,15.4,.520,0.0,0.0,,8.0,15.4,.520,4.2,4.8,.883,2.6,5.8,8.4,5.2,1.9,0.8,3.3,4.3,20.3
3,Jay Humphries,22,80,39,2062,4.9,10.9,.446,0.1,0.3,.200,4.8,10.6,.454,2.5,3.0,.829,0.6,2.3,2.9,6.1,1.9,0.1,2.9,3.6,12.3
4,Kyle Macy,27,65,52,2018,5.0,10.4,.485,0.4,1.5,.271,4.6,8.9,.521,2.3,2.5,.907,0.6,2.6,3.2,6.8,1.5,0.1,2.0,2.3,12.7
5,James Edwards,29,70,58,1787,7.7,15.4,.501,0.0,0.1,.000,7.7,15.4,.503,5.6,7.5,.746,1.9,5.9,7.8,3.1,0.5,1.0,3.3,4.8,21.0
6,Mike Holton,23,74,59,1761,5.3,11.8,.446,0.3,0.9,.311,5.0,10.9,.458,2.0,2.4,.814,0.6,2.1,2.7,4.0,1.2,0.1,2.5,2.9,12.8
7,Maurice Lucas,32,63,22,1670,7.5,15.7,.476,0.0,0.1,.000,7.5,15.6,.479,3.2,4.3,.750,3.0,9.0,12.0,3.1,0.8,0.4,3.3,3.9,18.2
8,Charles Jones,23,78,14,1565,5.4,10.4,.520,0.0,0.1,.000,5.4,10.4,.524,4.2,6.5,.648,3.2,5.9,9.1,2.9,1.0,1.4,3.3,3.4,15.0
9,Rod Foster,24,79,1,1318,7.8,17.4,.450,1.1,3.4,.325,6.7,13.9,.480,2.3,3.0,.755,0.7,1.4,2.2,5.1,1.7,0.0,3.2,4.7,19.0
10,Alvin Scott,29,77,18,1238,3.2,7.5,.429,0.0,0.1,.200,3.2,7.4,.433,1.5,2.2,.716,1.3,3.3,4.7,3.7,1.1,0.7,1.7,3.6,8.0
11,Charles Pittman,26,68,3,1001,3.8,8.2,.471,0.0,0.1,.000,3.8,8.1,.476,3.9,5.3,.747,3.2,4.9,8.2,2.5,0.7,0.8,3.6,5.2,11.6
12,Walter Davis,30,23,9,570,8.8,19.5,.450,0.2,0.6,.300,8.6,18.9,.455,4.0,4.6,.877,0.4,1.8,2.2,6.2,1.1,0.0,3.2,2.7,21.8
13,Mike Sanders,24,21,11,418,7.3,15.1,.486,0.0,0.0,,7.3,15.1,.486,3.9,5.1,.763,3.3,4.4,7.7,2.5,2.0,0.3,2.9,5.1,18.5
14,Rick Robey,29,4,0,48,1.5,6.8,.222,0.0,0.0,,1.5,6.8,.222,0.7,1.5,.500,2.3,3.7,6.0,3.7,1.5,0.0,6.0,5.2,3.7
15,Michael Young,24,2,0,11,6.5,19.6,.333,0.0,3.3,.000,6.5,16.4,.400,0.0,0.0,,3.3,3.3,6.5,0.0,0.0,0.0,0.0,0.0,13.1
