
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Michael Adams,PG,5-10,162,January 19 1963,R,Boston College
10,Mike Bratz,PG,6-2,185,October 17 1955,8,Stanford University
14,David Cooke,PF,6-8,230,September 27 1963,R,Saint Mary's College of California
22,Larry Drew,PG,6-1,170,April 2 1958,5,University of Missouri
11,Carl Henry,SG,6-6,205,August 16 1960,R,University of Kansas
8,Eddie Johnson,SF,6-7,215,May 1 1959,4,University of Illinois at Urbana-Champaign
50,Rich Kelley,C,7-0,235,March 23 1953,10,Stanford University
35,Joe Kleine,C,6-11,255,January 4 1962,R,University of Arkansas
53,Mark Olberding,PF,6-8,225,April 21 1956,10,University of Minnesota
24,Reggie Theus,SG,6-7,190,October 13 1957,7,University of Nevada Las Vegas
41,LaSalle Thompson,C,6-10,245,June 23 1961,3,University of Texas at Austin
33,Otis Thorpe,PF,6-9,225,August 5 1962,1,Providence College
40,Terry Tyler,SF,6-7,215,October 30 1956,7,University of Detroit Mercy
42,Mike Woodson,SG,6-5,195,March 24 1958,5,Indiana University
