
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Corky Calhoun,SF,6-7,210,November 1 1950,R,University of Pennsylvania
14,Scott English,SF,6-6,205,October 20 1950,R,University of Texas at El Paso
16,Lamar Green,PF,6-7,210,March 22 1947,3,Morehead State University
11,Clem Haskins,SG,6-3,195,July 11 1943,5,Western Kentucky University
42,Connie Hawkins,SF,6-8,210,July 17 1942,5,University of Iowa
13,Gus Johnson,PF,6-6,230,December 13 1938,9,University of Idaho
1,Mo Layton,SG,6-1,180,December 24 1948,1,University of Southern California
33,Charlie Scott,PG,6-5,175,December 15 1948,2,University of North Carolina
23,Paul Stovall,SF,6-4,215,August 16 1948,R,Arizona State University
5,Dick Van Arsdale,SG,6-5,210,February 22 1943,7,Indiana University
41,Neal Walk,C,6-10,220,July 29 1948,3,University of Florida
31,Walt Wesley,C,6-11,220,January 25 1945,6,University of Kansas
