
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Johnson,23,74,74,37.6,7.8,15.7,.499,0.1,0.6,.195,7.7,15.1,.510,.502,6.8,8.1,.838,0.6,3.1,3.6,11.4,1.3,0.2,3.6,1.9,22.5
2,Tom Chambers,30,81,81,37.6,10.0,20.0,.501,0.3,1.1,.279,9.7,18.9,.513,.508,6.9,8.0,.861,1.5,5.6,7.0,2.3,1.1,0.6,2.7,3.2,27.2
3,Jeff Hornacek,26,67,60,34.0,7.2,13.4,.536,0.6,1.5,.408,6.6,12.0,.552,.558,2.6,3.0,.856,1.3,3.4,4.7,5.0,1.7,0.2,1.9,2.1,17.6
4,Dan Majerle,24,73,23,30.7,4.1,9.6,.424,0.3,1.1,.238,3.8,8.5,.448,.438,2.7,3.6,.762,2.0,3.9,5.9,2.6,1.4,0.4,1.1,2.4,11.1
5,Mark West,29,82,79,29.3,4.0,6.5,.625,0.0,0.0,,4.0,6.5,.625,.625,2.4,3.5,.691,2.6,6.3,8.9,0.5,0.4,2.2,1.5,3.4,10.5
6,Eddie Johnson,30,64,4,28.3,6.4,14.2,.453,1.1,2.9,.380,5.3,11.3,.472,.492,2.9,3.2,.917,1.1,2.8,3.8,1.7,0.5,0.2,1.7,2.7,16.9
7,Kurt Rambis,31,58,45,25.1,2.3,4.4,.514,0.0,0.0,.000,2.3,4.4,.518,.514,0.9,1.2,.722,1.9,5.1,7.0,1.8,1.2,0.5,1.3,2.8,5.4
8,Mike McGee,30,14,7,20.0,3.0,6.2,.483,0.6,1.6,.348,2.4,4.6,.531,.529,0.7,1.5,.476,0.8,1.8,2.6,1.1,0.6,0.1,1.0,2.0,7.3
9,Armen Gilliam,25,16,7,16.7,3.3,7.6,.430,0.0,0.0,,3.3,7.6,.430,.430,2.4,3.5,.696,1.6,2.8,4.4,0.5,0.4,0.3,1.1,1.8,8.9
10,Andrew Lang,23,74,0,13.7,1.3,2.4,.557,0.0,0.0,,1.3,2.4,.557,.557,0.9,1.3,.653,1.1,2.5,3.7,0.3,0.3,1.8,0.6,2.3,3.5
11,Kenny Battle,25,59,8,12.4,1.6,2.9,.547,0.0,0.1,.250,1.6,2.8,.554,.550,0.9,1.4,.671,0.7,1.4,2.1,0.6,0.6,0.2,0.5,1.6,4.1
12,Tim Perry,24,60,18,10.2,1.7,3.3,.513,0.0,0.0,1.000,1.7,3.2,.510,.515,0.9,1.5,.589,1.3,1.2,2.5,0.3,0.4,0.4,0.8,1.3,4.2
13,Greg Grant,23,67,3,10.1,1.2,3.2,.384,0.0,0.2,.188,1.2,3.0,.400,.391,0.6,0.9,.661,0.2,0.6,0.9,2.5,0.5,0.0,1.1,0.9,3.1
14,Tim Legler,23,11,0,7.5,1.0,2.6,.379,0.0,0.1,.000,1.0,2.5,.393,.379,0.5,0.5,1.000,0.4,0.4,0.7,0.5,0.2,0.0,0.4,1.1,2.5
15,Mike Morrison,22,36,1,4.3,0.6,1.9,.338,0.1,0.2,.286,0.6,1.7,.344,.353,0.7,0.8,.800,0.2,0.4,0.6,0.3,0.1,0.0,0.6,0.6,2.0
16,Micheal Williams,23,6,0,4.3,0.3,1.7,.200,0.0,0.0,,0.3,1.7,.200,.200,0.2,0.3,.500,0.2,0.0,0.2,0.7,0.0,0.0,0.8,0.0,0.8
