
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
50,Greg Anthony,PG,6-0,176,November 15 1967,3,University of Nevada Las Vegas
4,Anthony Bonner,PF,6-8,215,June 8 1968,4,Saint Louis University
7,Doug Christie,SG,6-6,200,May 9 1970,2,Pepperdine University
44,Hubert Davis,SG,6-5,183,May 17 1970,2,University of North Carolina
33,Patrick Ewing,C,7-0,240,August 5 1962,9,Georgetown University
35,Ron Grandison,PF,6-6,215,July 9 1964,2,University of New Orleans
11,Derek Harper,PG,6-4,185,October 13 1961,11,University of Illinois at Urbana-Champaign
40,Greg Kite,C,6-11,250,August 5 1961,11,Brigham Young University
14,Anthony Mason,PF,6-7,250,December 14 1966,5,Tennessee State University
34,Charles Oakley,PF,6-8,225,December 18 1963,9,Virginia Union University
25,Doc Rivers,PG,6-4,185,October 13 1961,11,Marquette University
54,Charles Smith,SF,6-10,230,July 16 1965,6,University of Pittsburgh
3,John Starks,SG,6-3,180,August 10 1965,5,Oklahoma State University
21,Charlie Ward,PG,6-2,190,October 12 1970,R,Florida State University
32,Herb Williams,C,6-10,242,February 16 1958,13,Ohio State University
2,Monty Williams,SF,6-8,225,October 8 1971,R,University of Notre Dame
