
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dikembe Mutombo,26,82,82,3029,398,781,.510,0,0,,398,781,.510,.510,335,492,.681,344,726,1070,147,43,287,216,284,1131
2,LaPhonso Ellis,22,82,82,2749,483,958,.504,2,13,.154,481,945,.509,.505,237,317,.748,274,470,744,151,72,111,153,293,1205
3,Reggie Williams,28,79,79,2722,535,1167,.458,33,122,.270,502,1045,.480,.473,238,296,.804,132,296,428,295,126,76,194,284,1341
4,Mahmoud Abdul-Rauf,23,81,81,2710,633,1407,.450,70,197,.355,563,1210,.465,.475,217,232,.935,51,174,225,344,84,8,187,179,1553
5,Marcus Liberty,24,78,32,1585,252,620,.406,22,59,.373,230,561,.410,.424,102,156,.654,131,204,335,105,64,21,79,143,628
6,Robert Pack,23,77,1,1579,285,606,.470,1,8,.125,284,598,.475,.471,239,311,.768,52,108,160,335,81,10,185,182,810
7,Mark Macon,23,48,27,1141,158,381,.415,0,6,.000,158,375,.421,.415,42,60,.700,33,70,103,126,69,3,72,135,358
8,Bryant Stith,22,39,12,865,124,278,.446,0,4,.000,124,274,.453,.446,99,119,.832,39,85,124,49,24,5,44,82,347
9,Todd Lichti,26,48,12,752,124,276,.449,2,6,.333,122,270,.452,.453,81,102,.794,35,67,102,52,28,11,49,60,331
10,Gary Plummer,30,60,0,737,106,228,.465,0,3,.000,106,225,.471,.465,69,95,.726,53,120,173,40,14,11,78,141,281
11,Scott Hastings,32,76,0,670,57,112,.509,2,8,.250,55,104,.529,.518,40,55,.727,44,93,137,34,12,8,29,115,156
12,Tom Hammonds,25,35,0,571,86,176,.489,0,1,.000,86,175,.491,.489,33,54,.611,33,63,96,16,18,8,31,57,205
13,Kevin Brooks,23,55,2,571,93,233,.399,6,26,.231,87,207,.420,.412,35,40,.875,22,59,81,34,10,2,39,46,227
14,Robert Werdann,22,28,0,149,18,59,.305,0,1,.000,18,58,.310,.305,17,31,.548,23,29,52,7,6,4,12,38,53
,Team Totals,,82,,19830,3352,7282,.460,138,454,.304,3214,6828,.471,.470,1784,2360,.756,1266,2564,3830,1735,651,565,1413,2039,8626
