
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jack Sikma,28,82,82,2993,6.9,13.9,.499,0.0,0.0,.000,6.9,13.9,.500,4.9,5.8,.856,2.7,8.3,11.0,3.9,1.1,1.1,2.8,3.6,18.8
2,Gus Williams,30,80,80,2818,7.6,16.7,.458,0.1,0.3,.160,7.6,16.4,.464,3.8,5.1,.750,0.9,1.8,2.6,8.6,2.4,0.3,3.0,1.9,19.1
3,Tom Chambers,24,82,44,2570,7.8,15.5,.499,0.0,0.2,.000,7.8,15.4,.505,5.3,6.6,.800,3.1,4.4,7.5,1.9,0.7,0.7,2.7,4.3,20.8
4,Al Wood,25,81,81,2236,7.5,15.2,.494,0.0,0.3,.143,7.5,14.9,.502,3.6,4.4,.823,1.5,2.9,4.4,2.7,1.0,0.5,2.0,3.3,18.7
5,Danny Vranes,25,80,72,2174,4.3,8.2,.521,0.0,0.0,.000,4.3,8.2,.522,2.5,3.9,.648,2.5,4.1,6.5,2.2,0.8,0.9,2.0,4.4,11.1
6,Reggie King,26,77,42,2086,4.0,7.7,.520,0.0,0.0,.000,4.0,7.7,.522,2.3,3.6,.660,2.3,5.8,8.1,3.1,0.9,0.4,2.2,2.7,10.4
7,Jon Sundvold,22,73,2,1284,6.1,13.7,.445,0.3,1.0,.243,5.8,12.6,.461,1.8,2.0,.889,0.6,1.9,2.6,6.7,0.8,0.0,2.3,2.3,14.2
8,Steve Hawes,33,79,0,1153,3.6,7.4,.481,0.0,0.1,.250,3.5,7.3,.485,1.9,2.4,.782,1.6,5.3,6.9,3.1,0.7,0.5,1.6,4.5,9.1
9,Fred Brown,35,71,1,1129,8.2,16.1,.510,0.3,1.1,.265,7.9,15.1,.528,2.5,2.7,.895,0.4,1.5,2.0,6.2,1.6,0.1,2.2,2.7,19.2
10,Scooter McCray,23,47,6,520,3.3,8.4,.388,0.0,0.0,,3.3,8.4,.388,2.4,3.5,.700,3.1,4.8,8.0,3.0,0.8,1.3,2.4,5.1,8.9
11,David Thompson,29,19,0,349,9.2,17.0,.539,0.0,0.1,.000,9.2,16.9,.543,6.4,7.5,.849,1.9,2.7,4.5,1.3,1.0,1.3,2.8,3.1,24.8
12,Steve Hayes,28,43,0,253,3.7,7.1,.520,0.0,0.0,,3.7,7.1,.520,0.7,2.0,.357,2.7,6.1,8.8,1.8,0.7,2.6,1.8,7.4,8.1
13,Clay Johnson,27,25,0,176,4.1,10.2,.400,0.2,0.2,1.000,3.9,10.0,.388,2.9,4.5,.636,1.2,1.2,2.5,2.9,1.6,0.4,2.5,4.9,11.3
14,Charles Bradley,24,8,0,39,2.8,6.5,.429,0.0,0.0,,2.8,6.5,.429,4.6,6.5,.714,0.0,2.8,2.8,4.6,0.0,0.9,7.4,5.5,10.2
