
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Mookie Blaylock,PG,6-0,180,March 20 1967,9,University of Oklahoma
33,Tyrone Corbin,SF,6-6,210,December 31 1962,13,DePaul University
4,Chris Crawford,PF,6-9,235,May 13 1975,1,Marquette University
20,LaPhonso Ellis,PF,6-8,240,May 5 1970,6,University of Notre Dame
22,Ed Gray,SG,6-3,210,September 27 1975,1,University of California
44,Alan Henderson,SF,6-9,235,December 2 1972,3,Indiana University
24,Anthony Johnson,PG,6-3,190,October 2 1974,1,College of Charleston
43,Grant Long,PF,6-8,225,March 12 1966,10,Eastern Michigan University
7,Roshown McLeod,SF,6-8,221,November 17 1975,R,Duke University
55,Dikembe Mutombo,C,7-2,245,June 25 1966,7,Georgetown University
15,Jeffrey Sheppard,SG,6-3,190,September 29 1974,R,University of Kentucky
8,Steve Smith,SG,6-7,200,March 31 1969,7,Michigan State University
41,Mark West,C,6-10,230,November 5 1960,15,Old Dominion University
3,Shammond Williams,PG,6-1,201,April 5 1975,R,University of North Carolina
