
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Vin Baker,23,82,82,3361,594,1229,.483,7,24,.292,587,1205,.487,.486,256,432,.593,289,557,846,296,86,116,221,277,1451
2,Glenn Robinson,22,80,76,2958,636,1410,.451,86,268,.321,550,1142,.482,.482,397,499,.796,169,344,513,197,115,22,313,234,1755
3,Todd Day,25,82,81,2717,445,1049,.424,163,418,.390,282,631,.447,.502,257,341,.754,95,227,322,134,104,63,157,283,1310
4,Eric Murdock,26,75,32,2158,338,814,.415,90,240,.375,248,574,.432,.471,211,267,.790,48,166,214,482,113,12,194,139,977
5,Marty Conlon,27,82,3,2064,344,647,.532,8,29,.276,336,618,.544,.538,119,194,.613,160,266,426,110,42,18,123,218,815
6,Johnny Newman,31,82,11,1896,226,488,.463,45,128,.352,181,360,.503,.509,137,171,.801,72,101,173,91,69,13,86,234,634
7,Lee Mayberry,24,82,50,1744,172,408,.422,72,177,.407,100,231,.433,.510,58,83,.699,21,61,82,276,51,4,106,123,474
8,Ed Pinckney,31,62,17,835,48,97,.495,0,0,,48,97,.495,.495,44,62,.710,65,146,211,21,34,17,26,64,140
9,Alton Lister,36,60,32,776,66,134,.493,0,1,.000,66,133,.496,.493,35,70,.500,67,169,236,12,16,57,38,146,167
10,Jon Barry,25,52,0,602,57,134,.425,16,48,.333,41,86,.477,.485,61,80,.763,15,34,49,85,30,4,41,54,191
11,Eric Mobley,24,46,26,587,78,132,.591,2,2,1.000,76,130,.585,.598,22,45,.489,55,98,153,21,8,27,24,63,180
12,Danny Young,32,7,0,77,9,17,.529,5,12,.417,4,5,.800,.676,1,1,1.000,1,4,5,12,4,0,4,8,24
13,Aaron Williams,23,15,0,72,8,24,.333,0,1,.000,8,23,.348,.333,8,12,.667,5,14,19,0,2,6,7,14,24
14,Tate George,26,3,0,8,1,3,.333,0,1,.000,1,2,.500,.333,2,2,1.000,1,0,1,0,0,0,2,1,4
,Team Totals,,82,,19855,3022,6586,.459,494,1349,.366,2528,5237,.483,.496,1608,2259,.712,1063,2187,3250,1737,674,359,1393,1858,8146
