
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Baron Davis,21,82,82,3192,409,957,.427,85,274,.310,324,683,.474,.472,228,337,.677,129,279,408,598,170,36,226,267,1131
2,David Wesley,30,82,82,3106,523,1239,.422,97,258,.376,426,981,.434,.461,271,339,.799,64,160,224,361,128,16,171,220,1414
3,Jamal Mashburn,28,76,76,2989,573,1388,.413,103,289,.356,470,1099,.428,.450,279,364,.766,92,484,576,411,85,13,211,185,1528
4,P.J. Brown,31,80,79,2811,249,561,.444,0,4,.000,249,557,.447,.444,178,209,.852,257,485,742,127,78,92,108,260,676
5,Elden Campbell,32,78,78,2337,367,834,.440,0,6,.000,367,828,.443,.440,288,406,.709,157,451,608,104,60,140,144,280,1022
6,Eddie Robinson,24,67,6,1201,216,407,.531,2,4,.500,214,403,.531,.533,64,88,.727,60,138,198,59,50,32,43,66,498
7,Jamaal Magloire,22,74,0,1095,122,271,.450,0,2,.000,122,269,.454,.450,95,145,.655,103,192,295,27,18,78,61,139,339
8,Derrick Coleman,33,34,3,683,97,255,.380,20,51,.392,77,204,.377,.420,63,92,.685,46,138,184,39,10,21,42,53,277
9,Hersey Hawkins,34,59,0,681,56,137,.409,17,46,.370,39,91,.429,.471,54,63,.857,17,63,80,72,33,9,19,45,183
10,Otis Thorpe,38,49,4,647,59,131,.450,0,0,,59,131,.450,.450,20,24,.833,50,95,145,29,12,7,32,108,138
11,Lee Nailon,25,42,0,469,66,136,.485,0,1,.000,66,135,.489,.485,32,43,.744,29,63,92,24,9,5,27,60,164
12,Eldridge Recasner,33,43,0,403,38,114,.333,13,39,.333,25,75,.333,.390,14,18,.778,13,37,50,39,6,1,27,30,103
13,Tim James,24,30,0,197,16,52,.308,1,3,.333,15,49,.306,.317,12,14,.857,15,20,35,8,2,5,8,27,45
14,Scott Burrell,30,4,0,41,7,15,.467,2,6,.333,5,9,.556,.533,1,4,.250,1,2,3,1,3,0,0,8,17
15,Doug Overton,31,2,0,15,2,2,1.000,0,0,,2,2,1.000,1.000,0,0,,0,0,0,0,1,0,3,2,4
16,Terrance Roberson,24,3,0,13,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,1,1,1,0,0,2,3,0
,Team Totals,,82,,19880,2800,6501,.431,340,984,.346,2460,5517,.446,.457,1599,2146,.745,1033,2608,3641,1900,665,455,1183,1753,7539
