
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Terry Porter,29,81,81,2883,8.5,18.6,.454,2.4,5.8,.414,6.1,12.8,.472,5.5,6.5,.843,1.0,4.3,5.3,7.0,1.7,0.2,3.3,2.1,24.8,,115,108
2,Clifford Robinson,26,82,12,2575,11.9,25.1,.473,0.4,1.4,.247,11.5,23.7,.487,5.4,7.8,.690,3.1,7.1,10.2,3.4,1.8,3.1,3.3,5.4,29.5,,106,103
3,Buck Williams,32,82,82,2498,5.2,10.2,.511,0.0,0.0,.000,5.2,10.2,.512,2.7,4.2,.645,4.5,8.9,13.4,1.5,1.6,1.2,2.0,5.2,13.2,,112,104
4,Rod Strickland,26,78,35,2474,7.8,16.0,.485,0.1,0.6,.133,7.7,15.4,.499,5.3,7.5,.717,2.4,4.2,6.6,10.9,2.6,0.5,3.9,3.0,20.9,,112,106
5,Kevin Duckworth,28,74,55,1762,8.3,18.9,.438,0.0,0.1,.000,8.3,18.9,.439,3.5,4.8,.730,3.2,7.4,10.6,1.9,1.2,1.1,2.4,6.1,20.0,,100,106
6,Mario Elie,29,82,7,1757,6.6,14.5,.458,1.2,3.6,.349,5.4,10.9,.494,5.0,5.9,.855,1.6,4.3,6.0,4.9,2.0,0.6,2.5,4.0,19.5,,117,107
7,Jerome Kersey,30,65,50,1719,7.9,18.1,.438,0.2,0.8,.286,7.7,17.3,.445,3.3,5.2,.634,3.6,7.9,11.4,3.4,2.3,1.2,2.4,5.1,19.3,,102,103
8,Clyde Drexler,30,49,49,1671,10.1,23.7,.429,0.9,3.9,.233,9.3,19.8,.467,7.1,8.5,.839,3.7,5.3,9.0,8.1,2.8,1.1,3.3,4.6,28.3,,112,104
9,Mark Bryant,27,80,24,1396,6.5,12.8,.503,0.0,0.0,.000,6.5,12.8,.504,3.6,5.1,.703,4.6,6.7,11.2,1.4,1.3,0.8,2.3,7.8,16.5,,111,106
10,Tracy Murray,21,48,14,495,10.6,25.5,.415,2.1,6.9,.300,8.5,18.6,.458,3.4,3.9,.875,3.9,4.2,8.1,1.1,0.8,0.5,3.0,5.8,26.6,,100,109
11,Dave Johnson,22,42,0,356,7.8,20.3,.383,0.4,1.9,.214,7.3,18.4,.400,5.4,8.0,.678,2.4,4.1,6.5,1.8,1.1,0.1,3.8,3.1,21.4,,90,109
12,Joe Wolf,28,21,0,156,6.2,13.4,.465,0.0,0.3,.000,6.2,13.0,.476,3.7,4.3,.857,4.0,9.9,14.0,1.6,2.2,0.0,1.6,6.8,16.2,,115,103
13,Delaney Rudd,30,15,1,95,3.6,18.4,.194,0.5,5.6,.091,3.1,12.8,.240,5.6,7.1,.786,2.0,2.6,4.6,8.7,0.5,0.0,5.6,3.6,13.3,,73,111
14,Reggie Smith,22,23,0,68,7.1,19.2,.370,0.0,0.7,.000,7.1,18.5,.385,2.1,10.0,.214,10.7,4.3,15.0,0.7,2.9,0.7,2.9,11.4,16.4,,85,104
