
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Amar'e Stoudemire,27,82,82,2838,8.9,16.0,.557,0.0,0.1,.167,8.9,16.0,.559,6.2,8.0,.771,2.9,6.4,9.3,1.0,0.7,1.1,2.7,3.6,24.1
2,Steve Nash,35,81,81,2660,6.8,13.3,.507,1.7,3.9,.426,5.1,9.4,.540,2.9,3.0,.938,0.5,3.2,3.6,12.1,0.6,0.2,4.0,1.5,18.0
3,Jason Richardson,29,79,76,2485,6.9,14.5,.474,2.3,5.8,.393,4.6,8.7,.528,2.0,2.7,.739,1.2,4.7,5.9,2.1,1.0,0.5,1.3,2.4,17.9
4,Grant Hill,37,81,81,2430,5.0,10.4,.478,0.5,1.2,.438,4.5,9.2,.483,3.0,3.7,.817,1.1,5.5,6.6,2.9,0.9,0.5,1.6,2.4,13.5
5,Channing Frye,26,81,41,2190,5.2,11.6,.451,2.8,6.4,.439,2.4,5.1,.466,1.6,2.0,.810,1.1,5.9,7.0,1.9,1.1,1.2,1.2,4.3,14.9
6,Jared Dudley,24,82,1,1991,4.1,8.9,.459,2.2,4.7,.458,1.9,4.1,.461,1.9,2.5,.754,1.8,3.3,5.1,2.1,1.5,0.3,1.2,2.9,12.2
7,Goran Dragic,23,80,2,1442,5.5,12.3,.452,1.8,4.7,.394,3.7,7.6,.488,2.9,4.0,.736,0.9,3.3,4.3,6.0,1.2,0.2,3.1,3.3,15.9
8,Lou Amundson,27,79,0,1168,4.7,8.5,.551,0.0,0.0,.000,4.7,8.5,.553,2.1,3.8,.545,3.9,6.7,10.7,1.0,0.7,2.3,1.8,5.2,11.4
9,Robin Lopez,21,51,31,986,6.2,10.6,.588,0.0,0.0,,6.2,10.6,.588,3.2,4.6,.704,3.8,5.3,9.1,0.3,0.4,1.9,1.5,4.3,15.7
10,Leandro Barbosa,27,44,5,786,7.1,16.7,.425,2.0,6.2,.324,5.1,10.5,.485,2.9,3.3,.877,0.5,2.7,3.2,2.9,1.1,0.5,2.1,3.3,19.1
11,Earl Clark,22,51,0,383,5.3,14.2,.371,0.2,0.5,.400,5.1,13.7,.370,2.4,3.4,.722,1.7,4.1,5.8,2.0,0.7,1.2,2.2,2.3,13.2
12,Jarron Collins,31,34,10,261,1.7,4.3,.387,0.0,0.0,,1.7,4.3,.387,1.4,3.4,.400,3.0,5.5,8.6,0.8,0.3,0.4,1.4,5.8,4.7
13,Alando Tucker,25,11,0,71,6.6,15.2,.433,0.5,3.5,.143,6.1,11.7,.522,8.1,10.6,.762,2.5,1.0,3.5,1.5,0.0,0.0,2.0,2.5,21.8
14,Taylor Griffin,23,8,0,32,4.5,11.3,.400,0.0,2.3,.000,4.5,9.0,.500,2.3,4.5,.500,0.0,2.3,2.3,1.1,0.0,2.3,1.1,4.5,11.3
15,Dwayne Jones,26,2,0,7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,10.3,10.3,0.0,0.0,0.0,0.0,5.1,0.0
