
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jerry Stackhouse,26,80,80,3215,8.7,21.6,.402,1.9,5.3,.351,6.8,16.3,.418,7.5,9.1,.822,1.1,2.4,3.5,4.6,1.1,0.6,3.7,1.8,26.7
2,Ben Wallace,26,80,80,2760,2.8,5.7,.490,0.0,0.1,.250,2.8,5.7,.492,1.0,3.1,.336,4.0,9.8,13.7,1.6,1.4,2.4,1.5,2.5,6.7
3,Chucky Atkins,26,81,75,2363,5.8,14.5,.399,1.8,5.2,.357,3.9,9.3,.423,1.4,2.0,.692,0.4,2.2,2.6,5.0,1.0,0.1,2.3,2.8,14.8
4,Joe Smith,25,69,59,1941,5.7,14.2,.403,0.0,0.1,.000,5.7,14.1,.405,4.3,5.3,.805,3.0,6.1,9.1,1.5,0.9,0.9,1.6,4.8,15.7
5,Michael Curry,32,68,58,1485,3.5,7.7,.455,0.1,0.2,.444,3.4,7.5,.455,1.5,1.8,.849,0.5,2.4,2.9,3.2,0.7,0.1,1.5,4.2,8.6
6,Mateen Cleaves,23,78,8,1268,4.5,11.4,.400,0.1,0.5,.294,4.4,10.9,.405,2.8,3.9,.708,0.7,3.0,3.7,5.9,1.4,0.0,3.9,4.3,12.0
7,Mikki Moore,25,81,2,1154,4.1,8.4,.493,0.0,0.0,.000,4.1,8.3,.494,3.0,4.1,.731,3.8,6.1,9.9,1.0,0.7,1.9,2.3,6.3,11.2
8,Dana Barros,33,60,0,1079,6.1,13.7,.444,1.5,3.5,.419,4.6,10.2,.453,2.3,2.7,.850,0.2,2.9,3.1,3.7,1.0,0.1,2.0,2.1,15.9
9,Jerome Williams,27,33,2,804,3.9,9.0,.438,0.0,0.1,.000,3.9,8.9,.442,2.9,4.0,.722,4.4,8.1,12.4,1.4,1.7,0.4,2.1,3.6,10.8
10,Corliss Williamson,27,27,9,800,7.7,14.5,.534,0.0,0.0,,7.7,14.5,.534,3.0,4.8,.626,2.4,5.2,7.6,1.3,1.6,0.4,2.0,3.9,18.5
11,Billy Owens,31,45,14,793,4.0,10.4,.383,0.1,0.9,.150,3.9,9.5,.405,0.9,1.8,.475,3.8,5.5,9.3,2.5,1.5,0.5,1.8,4.2,9.0
12,Jud Buechler,32,57,3,737,3.7,8.0,.463,1.6,3.8,.416,2.1,4.2,.506,0.4,0.6,.750,1.0,3.6,4.6,1.9,1.0,0.5,1.2,4.1,9.4
13,Eric Montross,29,42,20,568,3.2,7.7,.413,0.0,0.0,,3.2,7.7,.413,0.4,1.6,.269,2.7,6.4,9.1,1.0,0.5,1.5,2.3,6.3,6.8
14,John Wallace,26,40,0,527,6.8,16.1,.424,0.1,1.0,.133,6.7,15.1,.443,2.4,3.1,.778,1.7,4.0,5.7,1.6,0.9,1.1,2.5,4.9,16.2
15,Cedric Ceballos,31,13,0,166,6.1,15.4,.394,2.4,8.7,.275,3.7,6.7,.548,1.7,2.2,.800,1.5,4.1,5.6,1.5,1.3,0.7,2.0,4.1,16.3
16,Brian Cardinal,23,15,0,126,2.9,8.9,.323,0.0,1.4,.000,2.9,7.4,.385,3.1,5.1,.611,2.3,4.3,6.6,0.9,2.0,0.6,2.6,7.7,8.9
17,Kornel David,29,10,0,69,5.2,11.5,.455,0.0,0.0,,5.2,11.5,.455,0.0,0.0,,3.1,6.8,9.9,1.6,2.1,0.5,2.1,4.2,10.4
