
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Pat Cummings,C,6-9,230,July 11 1956,10,University of Cincinnati
,Terry Davis,PF,6-9,225,June 17 1967,R,Virginia Union University
11,Sherman Douglas,PG,6-0,180,September 15 1966,R,Syracuse University
21,Kevin Edwards,SG,6-3,190,October 30 1965,1,DePaul University
32,Tellis Frank,PF,6-10,225,April 26 1965,2,Western Kentucky University
3,Scott Haffner,PG,6-3,180,February 2 1966,R,University of Evansville
43,Grant Long,PF,6-8,225,March 12 1966,1,Eastern Michigan University
41,Glen Rice,SF,6-7,215,May 28 1967,R,University of Michigan
50,Jim Rowinski,PF,6-8,250,January 4 1961,1,Purdue University
4,Rony Seikaly,C,6-11,230,May 10 1965,1,Syracuse University
2,Rory Sparrow,PG,6-2,175,June 12 1958,9,Villanova University
20,Jon Sundvold,SG,6-2,170,July 2 1961,6,University of Missouri
55,Billy Thompson,SF,6-7,195,December 1 1963,3,University of Louisville
