
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Drazen Petrovic,27,82,82,36.9,8.1,16.0,.508,1.5,3.4,.444,6.6,12.7,.525,.555,2.8,3.5,.808,1.2,2.0,3.1,3.1,1.3,0.1,2.6,3.0,20.6
2,Mookie Blaylock,24,72,67,35.4,6.0,13.8,.432,0.2,0.8,.222,5.8,13.0,.444,.438,1.8,2.5,.712,1.4,2.3,3.7,6.8,2.4,0.6,2.1,2.5,13.8
3,Derrick Coleman,24,65,58,34.0,7.4,14.7,.504,0.4,1.2,.303,7.1,13.6,.522,.516,4.6,6.0,.763,3.1,6.4,9.5,3.2,0.8,1.5,3.8,2.6,19.8
4,Chris Morris,26,77,74,31.1,4.5,9.4,.477,0.3,1.4,.200,4.2,8.0,.526,.492,2.1,3.0,.714,2.6,3.8,6.4,2.6,1.7,1.1,2.2,2.7,11.4
5,Sam Bowie,30,71,61,30.7,5.9,13.3,.445,0.1,0.4,.320,5.8,13.0,.448,.449,3.0,3.9,.757,2.9,5.3,8.1,2.6,0.6,1.7,2.1,3.0,15.0
6,Chris Dudley,26,82,21,23.2,2.3,5.8,.403,0.0,0.0,,2.3,5.8,.403,.403,1.0,2.1,.468,4.2,4.8,9.0,0.7,0.5,2.2,1.0,3.4,5.6
7,Terry Mills,24,82,24,20.9,3.8,8.2,.463,0.1,0.3,.348,3.7,7.9,.467,.469,1.4,1.9,.750,2.3,3.2,5.5,1.0,0.6,0.5,1.0,2.4,9.0
8,Kenny Anderson,21,64,13,17.0,2.9,7.5,.390,0.0,0.2,.231,2.9,7.3,.394,.393,1.1,1.5,.745,0.6,1.4,2.0,3.2,1.0,0.1,1.5,1.1,7.0
9,Rafael Addison,27,76,8,15.5,2.5,5.7,.433,0.2,0.6,.286,2.3,5.0,.452,.449,0.7,1.0,.737,0.9,1.3,2.2,0.9,0.4,0.4,0.6,1.4,5.8
10,Tate George,23,70,2,14.8,2.4,5.5,.427,0.0,0.1,.167,2.3,5.4,.432,.429,1.2,1.5,.821,0.5,1.0,1.5,2.3,0.6,0.0,1.2,1.4,6.0
11,Jud Buechler,23,2,0,14.5,2.0,4.0,.500,0.0,0.0,,2.0,4.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,4.0
12,Doug Lee,27,46,0,6.7,1.1,2.5,.431,0.2,0.8,.270,0.9,1.7,.506,.474,0.2,0.4,.526,0.4,0.4,0.8,0.5,0.2,0.0,0.3,0.8,2.6
13,Dave Feitl,29,34,0,5.1,1.0,2.3,.429,0.0,0.0,,1.0,2.3,.429,.429,0.5,0.6,.842,0.6,1.2,1.8,0.2,0.1,0.1,0.6,0.6,2.4
