
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andrei Kirilenko,22,78,78,2895,5.1,11.6,.443,0.8,2.5,.338,4.3,9.1,.471,4.9,6.2,.790,2.8,5.0,7.8,3.0,1.9,2.7,2.7,2.2,16.0
2,Greg Ostertag,30,78,51,2153,3.5,7.3,.476,0.0,0.0,.000,3.5,7.3,.477,1.9,3.3,.579,3.7,6.0,9.7,2.1,0.5,2.3,1.7,3.8,8.8
3,Raja Bell,27,82,4,2020,5.9,14.3,.409,1.1,3.0,.373,4.8,11.4,.418,3.5,4.4,.786,1.1,3.2,4.3,1.9,1.1,0.2,2.0,4.7,16.3
4,Carlos Arroyo,24,71,71,2008,6.1,13.8,.441,0.7,2.1,.325,5.4,11.7,.462,3.2,4.0,.804,0.7,2.6,3.3,6.4,1.1,0.1,2.8,3.0,16.1
5,Jarron Collins,25,81,31,1732,3.1,6.1,.498,0.0,0.0,.000,3.1,6.1,.500,3.9,5.4,.718,2.4,4.1,6.6,1.6,0.5,0.4,1.6,5.3,10.0
6,Raul Lopez,23,82,11,1617,5.0,11.5,.431,0.6,1.9,.294,4.4,9.6,.458,2.2,2.6,.863,0.5,2.9,3.5,6.8,1.4,0.0,3.9,4.5,12.7
7,DeShawn Stevenson,22,54,54,1511,6.2,14.0,.445,0.2,0.7,.233,6.1,13.2,.457,2.1,3.2,.669,1.0,3.2,4.2,2.2,0.7,0.4,1.9,2.0,14.7
8,Sasha Pavlovic,20,79,14,1144,4.7,11.8,.396,0.6,2.2,.271,4.1,9.6,.425,2.0,2.6,.774,1.4,3.6,5.0,1.9,1.3,0.5,2.1,5.9,12.0
9,Matt Harpring,27,31,31,1134,6.1,13.0,.471,0.3,1.0,.242,5.9,12.0,.491,3.4,5.0,.688,2.9,5.0,7.8,2.0,0.7,0.1,2.1,3.2,15.9
10,Mo Williams,21,57,0,772,5.4,14.1,.380,0.5,1.8,.256,4.9,12.3,.398,2.1,2.6,.786,1.1,2.3,3.4,3.5,1.3,0.1,2.4,4.1,13.2
11,Michael Ruffin,27,41,23,733,1.9,5.7,.325,0.0,0.0,,1.9,5.7,.325,0.8,1.9,.421,3.8,6.3,10.2,2.0,1.1,1.0,2.1,5.1,4.5
12,Gordan Giricek,26,25,18,606,7.6,17.6,.431,0.8,2.3,.359,6.8,15.3,.442,4.0,4.6,.883,0.8,2.9,3.7,2.5,0.9,0.3,2.4,2.7,20.1
13,Tom Gugliotta,34,25,24,515,2.7,7.3,.375,0.1,0.2,.333,2.7,7.1,.376,1.0,1.4,.700,3.5,5.7,9.2,2.9,1.2,0.6,1.3,3.3,6.5
14,Mikki Moore,28,28,0,385,4.6,8.8,.521,0.0,0.0,,4.6,8.8,.521,2.8,3.3,.857,2.6,5.0,7.7,1.8,0.7,1.2,2.1,6.0,12.0
15,Curtis Borchardt,23,16,0,258,3.1,7.8,.393,0.0,0.1,.000,3.1,7.7,.400,2.0,2.5,.778,1.8,5.7,7.5,2.1,0.6,2.0,2.5,5.6,8.1
16,Ben Handlogten,30,17,0,172,5.2,9.8,.532,0.0,0.0,,5.2,9.8,.532,3.8,5.7,.667,4.6,6.9,11.5,1.3,0.6,0.8,2.1,6.7,14.2
17,Paul Grant,30,10,0,98,4.0,8.4,.478,0.0,0.0,,4.0,8.4,.478,1.1,2.9,.375,2.6,3.7,6.2,1.1,0.4,0.4,2.6,6.2,9.2
18,Keon Clark,28,2,0,27,2.7,8.0,.333,0.0,0.0,,2.7,8.0,.333,0.0,0.0,,1.3,8.0,9.3,1.3,1.3,0.0,0.0,1.3,5.3
