
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Webber,26,75,75,2880,748,1548,.483,27,95,.284,721,1453,.496,.492,311,414,.751,189,598,787,345,120,128,218,264,1834
2,Jason Williams,24,81,81,2760,363,973,.373,145,505,.287,218,468,.466,.448,128,170,.753,22,208,230,589,117,8,296,140,999
3,Vlade Divac,31,82,81,2374,384,764,.503,7,26,.269,377,738,.511,.507,230,333,.691,174,482,656,244,103,103,190,251,1005
4,Nick Anderson,32,72,72,2094,306,782,.391,132,397,.332,174,385,.452,.476,37,76,.487,83,256,339,123,94,16,95,118,781
5,Peja Stojakovic,22,74,11,1749,321,717,.448,100,267,.375,221,450,.491,.517,135,153,.882,74,202,276,106,52,7,88,97,877
6,Corliss Williamson,26,76,76,1707,311,622,.500,0,0,,311,622,.500,.500,163,212,.769,122,168,290,82,38,19,110,192,785
7,Scot Pollard,24,76,5,1336,149,283,.527,0,0,,149,283,.527,.527,114,159,.717,168,236,404,43,55,59,50,213,412
8,Jon Barry,30,62,1,1281,161,346,.465,66,154,.429,95,192,.495,.561,107,116,.922,38,121,159,150,75,7,85,104,495
9,Lawrence Funderburke,29,75,1,1026,184,352,.523,0,2,.000,184,350,.526,.523,115,163,.706,98,136,234,33,32,20,40,91,483
10,Tyrone Corbin,37,54,5,941,88,247,.356,10,44,.227,78,203,.384,.377,33,39,.846,40,125,165,60,36,5,29,99,219
11,Darrick Martin,28,71,1,893,133,350,.380,38,124,.306,95,226,.420,.434,98,119,.824,7,37,44,122,28,2,62,89,402
12,Tony Delk,26,46,1,682,120,279,.430,9,40,.225,111,239,.464,.446,47,59,.797,36,52,88,55,35,5,32,58,296
13,Bill Wennington,36,7,0,57,6,19,.316,0,0,,6,19,.316,.316,2,2,1.000,5,14,19,1,2,2,1,13,14
14,Ryan Robertson,23,1,0,25,2,6,.333,0,2,.000,2,4,.500,.333,1,1,1.000,0,0,0,0,0,0,0,0,5
,Team Totals,,82,,19805,3276,7288,.450,534,1656,.322,2742,5632,.487,.486,1521,2016,.754,1056,2635,3691,1953,787,381,1325,1729,8607
