
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gerald Wallace,27,76,76,3119,5.3,10.9,.484,0.6,1.6,.371,4.7,9.3,.503,4.9,6.3,.776,1.7,7.1,8.8,1.9,1.4,1.0,2.1,2.2,16.0
2,Boris Diaw,27,82,82,2906,4.6,9.6,.483,0.8,2.6,.320,3.8,7.0,.541,1.4,1.8,.769,1.6,3.6,5.3,4.0,0.7,0.7,2.2,2.7,11.5
3,Stephen Jackson,31,72,72,2829,6.9,16.4,.423,1.5,4.5,.334,5.4,11.9,.457,4.0,5.1,.786,0.9,3.7,4.7,3.3,1.5,0.5,3.0,2.3,19.3
4,Raymond Felton,25,80,80,2643,5.3,11.5,.459,0.8,2.1,.385,4.5,9.4,.475,1.8,2.4,.763,0.7,3.2,3.9,6.1,1.7,0.3,2.3,2.3,13.2
5,D.J. Augustin,22,80,2,1472,4.1,10.6,.386,1.7,4.4,.393,2.4,6.3,.381,2.5,3.2,.779,0.3,2.1,2.4,4.7,1.1,0.1,1.8,3.1,12.4
6,Tyson Chandler,27,51,27,1163,3.4,5.9,.574,0.0,0.0,,3.4,5.9,.574,3.6,4.9,.732,3.5,6.4,9.9,0.5,0.5,1.7,2.8,4.3,10.3
7,Ronald Murray,30,46,1,993,5.8,14.9,.389,1.5,4.7,.313,4.3,10.2,.425,3.4,4.7,.710,0.5,3.0,3.6,3.0,1.0,0.4,2.4,2.8,16.5
8,Nazr Mohammed,32,58,29,984,6.9,12.5,.553,0.0,0.0,,6.9,12.5,.553,3.0,4.6,.648,4.2,7.0,11.1,1.0,0.5,1.6,1.9,3.8,16.8
9,Stephen Graham,27,70,8,804,5.3,10.7,.496,0.7,2.2,.320,4.6,8.5,.542,1.9,2.9,.646,1.1,5.0,6.0,1.0,0.9,0.4,1.6,4.2,13.3
10,Theo Ratliff,36,28,26,624,3.1,6.7,.466,0.0,0.0,,3.1,6.7,.466,2.1,2.7,.783,2.5,4.2,6.8,0.9,0.5,2.5,1.4,3.5,8.3
11,Tyrus Thomas,23,25,0,542,6.3,14.3,.442,0.0,0.1,.000,6.3,14.1,.446,4.1,5.6,.729,2.6,7.5,10.1,1.5,1.5,2.5,2.7,4.3,16.7
12,Derrick Brown,22,57,0,535,4.6,9.9,.463,0.1,0.5,.286,4.4,9.4,.471,3.2,4.8,.667,2.1,3.2,5.2,1.3,1.4,0.7,1.3,3.6,12.5
13,Gerald Henderson,22,43,0,355,3.8,10.5,.356,0.4,1.9,.211,3.3,8.6,.388,3.5,4.8,.745,1.5,4.1,5.6,1.3,1.0,0.9,1.4,2.5,11.5
14,Larry Hughes,31,14,2,295,4.3,13.1,.327,1.8,5.1,.357,2.4,7.9,.308,3.5,4.1,.853,0.9,3.1,3.9,3.4,1.5,0.5,2.3,2.1,13.9
15,DeSagana Diop,28,27,0,262,2.1,4.0,.517,0.0,0.0,,2.1,4.0,.517,0.3,1.2,.222,3.3,5.6,8.9,0.7,0.7,1.9,1.6,4.3,4.4
16,Raja Bell,33,5,5,157,5.5,12.6,.436,2.1,5.5,.375,3.4,7.1,.484,0.7,0.7,1.000,1.1,3.7,4.8,2.3,0.9,0.5,1.1,3.0,13.8
17,Vladimir Radmanovic,29,8,0,133,3.8,11.4,.333,1.9,6.0,.318,1.9,5.4,.350,1.1,1.6,.667,2.2,5.7,7.8,1.9,0.8,0.3,1.4,4.9,10.6
18,Acie Law,25,9,0,33,5.5,17.5,.313,0.0,1.1,.000,5.5,16.4,.333,6.5,7.6,.857,0.0,1.1,1.1,3.3,1.1,1.1,3.3,3.3,17.5
19,Alexis Ajinca,21,6,0,30,6.0,12.0,.500,0.0,0.0,,6.0,12.0,.500,0.0,1.2,.000,1.2,3.6,4.8,0.0,1.2,1.2,2.4,6.0,12.0
