
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,David Robinson,28,80,80,3241,840,1658,.507,10,29,.345,830,1629,.510,.510,693,925,.749,241,614,855,381,139,265,253,228,2383
2,Dennis Rodman,32,79,51,2989,156,292,.534,5,24,.208,151,268,.563,.543,53,102,.520,453,914,1367,184,52,32,138,229,370
3,Dale Ellis,33,77,75,2590,478,967,.494,131,332,.395,347,635,.546,.562,83,107,.776,70,185,255,80,66,11,75,141,1170
4,Willie Anderson,27,80,79,2488,394,837,.471,22,68,.324,372,769,.484,.484,145,171,.848,68,174,242,347,71,46,153,187,955
5,Vinny Del Negro,27,77,56,1949,309,634,.487,15,43,.349,294,591,.497,.499,140,170,.824,27,134,161,320,64,1,102,168,773
6,Negele Knight,26,64,18,1430,224,471,.476,4,21,.190,220,450,.489,.480,141,174,.810,28,75,103,197,34,10,94,120,593
7,J.R. Reid,25,70,11,1344,260,530,.491,0,3,.000,260,527,.493,.491,107,153,.699,91,129,220,73,43,25,84,165,627
8,Terry Cummings,32,59,29,1133,183,428,.428,0,2,.000,183,426,.430,.428,63,107,.589,132,165,297,50,31,13,59,137,429
9,Lloyd Daniels,26,65,5,980,140,372,.376,44,125,.352,96,247,.389,.435,46,64,.719,45,66,111,94,29,16,60,69,370
10,Sleepy Floyd,33,53,2,737,70,209,.335,8,36,.222,62,173,.358,.354,52,78,.667,10,60,70,101,12,8,61,71,200
11,Antoine Carr,32,34,0,465,78,160,.488,0,1,.000,78,159,.491,.488,42,58,.724,12,39,51,15,9,22,15,75,198
12,Chris Whitney,22,40,4,339,25,82,.305,10,30,.333,15,52,.288,.366,12,15,.800,5,24,29,53,11,1,37,53,72
13,Jack Haley,30,28,0,94,21,48,.438,0,0,,21,48,.438,.438,17,21,.810,6,18,24,1,0,0,10,18,59
14,Chuck Nevitt,34,1,0,1,0,0,,0,0,,0,0,,,3,6,.500,1,0,1,0,0,0,1,1,3
,Team Totals,,82,,19780,3178,6688,.475,249,714,.349,2929,5974,.490,.494,1597,2151,.742,1189,2597,3786,1896,561,450,1198,1662,8202
