
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,David Wesley,26,74,73,2991,7.6,16.3,.468,1.7,4.8,.360,5.9,11.5,.513,3.8,4.8,.781,1.1,3.3,4.4,9.0,2.7,0.2,3.5,3.7,20.8,,112,112
2,Antoine Walker,20,82,68,2970,9.7,22.9,.425,0.9,2.7,.327,8.8,20.2,.438,3.9,6.2,.631,4.9,7.6,12.5,4.4,1.8,0.9,3.9,4.6,24.2,,98,111
3,Rick Fox,27,76,75,2650,8.2,18.0,.456,1.9,5.3,.363,6.3,12.7,.494,3.9,5.0,.787,2.2,5.3,7.5,5.4,3.2,0.8,3.4,5.3,22.2,,108,109
4,Eric Williams,24,72,67,2435,7.7,16.9,.456,0.0,0.2,.250,7.7,16.7,.458,6.8,9.0,.752,2.6,4.2,6.8,2.7,1.5,0.3,2.9,4.4,22.2,,107,114
5,Todd Day,27,81,27,2277,8.8,22.0,.398,2.8,7.7,.362,6.0,14.3,.418,5.6,7.3,.773,2.4,4.9,7.3,2.6,2.4,1.1,2.8,4.6,25.9,,105,111
6,Marty Conlon,29,74,15,1614,6.6,14.1,.471,0.1,0.3,.200,6.6,13.8,.477,4.5,5.3,.842,4.0,6.1,10.0,3.2,1.4,0.6,3.4,4.8,17.8,,106,113
7,Dino Radja,29,25,25,874,8.5,19.4,.440,0.0,0.1,.000,8.5,19.4,.441,2.9,4.1,.718,2.5,9.6,12.1,2.8,1.3,2.8,4.0,4.4,20.0,,90,108
8,Dana Barros,29,24,8,708,7.8,17.9,.435,3.0,7.4,.410,4.7,10.5,.453,2.6,3.0,.860,0.4,3.0,3.4,5.7,1.8,0.4,2.8,2.4,21.2,,109,114
9,Brett Szabo,28,70,24,662,4.1,9.2,.446,0.0,0.1,.000,4.1,9.1,.450,3.4,4.6,.738,4.2,8.3,12.5,1.3,1.2,2.4,3.1,9.0,11.6,,98,110
10,Greg Minor,25,23,15,547,8.6,18.0,.480,0.1,0.7,.125,8.5,17.2,.495,2.8,3.3,.861,2.7,4.6,7.3,3.1,1.4,0.2,2.0,4.1,20.2,,108,114
11,Dee Brown,28,21,2,522,5.9,15.9,.367,1.9,6.2,.308,3.9,9.7,.406,1.7,2.1,.818,0.8,3.8,4.6,6.4,3.0,0.7,2.3,4.3,15.4,,99,111
12,Alton Lister,38,53,2,516,3.1,7.5,.416,0.0,0.0,,3.1,7.5,.416,2.2,3.0,.742,6.4,9.9,16.3,1.3,0.8,1.4,2.9,9.2,8.5,,98,110
13,Michael Hawkins,24,29,0,326,4.5,10.5,.426,1.5,4.8,.323,2.9,5.7,.514,1.8,2.3,.800,1.4,3.4,4.8,9.8,2.5,0.2,4.3,6.2,12.3,,102,113
14,Steve Hamer,23,35,3,268,5.6,10.7,.526,0.0,0.4,.000,5.6,10.3,.545,3.0,5.4,.552,3.2,8.0,11.2,1.3,0.4,0.7,2.4,7.3,14.2,,103,113
15,Frank Brickowski,37,17,2,255,6.3,14.3,.438,1.4,3.9,.350,4.9,10.4,.472,2.0,2.8,.714,1.2,5.5,6.7,2.9,1.0,0.8,3.7,8.3,15.9,,92,113
16,Nate Driggers,23,15,0,132,4.9,16.3,.302,0.0,3.4,.000,4.9,12.9,.382,3.8,5.3,.714,4.6,3.8,8.4,2.3,1.1,0.8,2.3,3.8,13.7,,86,115
17,Pervis Ellison,29,6,4,125,2.4,6.4,.375,0.0,0.0,,2.4,6.4,.375,1.2,2.0,.600,3.6,6.8,10.4,1.6,2.0,3.6,2.8,8.4,6.0,,82,108
18,Stacey King,30,5,0,33,7.6,10.6,.714,0.0,0.0,,7.6,10.6,.714,3.0,4.6,.667,1.5,12.2,13.7,1.5,0.0,1.5,1.5,4.6,18.2,,132,111
