
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Kareem Abdul-Jabbar,C,7-2,225,April 16 1947,18,University of California Los Angeles
19,Tony Campbell,SF,6-7,215,May 7 1962,3,Ohio State University
21,Michael Cooper,SG,6-5,170,April 15 1956,9,University of New Mexico
45,A.C. Green,PF,6-9,220,October 4 1963,2,Oregon State University
32,Magic Johnson,PG,6-9,215,August 14 1959,8,Michigan State University
3,Jeff Lamp,SF,6-6,195,March 9 1959,4,University of Virginia
1,Wes Matthews,PG,6-1,170,August 24 1959,7,University of Wisconsin
31,Kurt Rambis,PF,6-8,213,February 25 1958,6,Santa Clara University
4,Byron Scott,SG,6-3,195,March 28 1961,4,Arizona State University
52,Mike Smrek,C,7-0,250,August 31 1962,2,Canisius College
55,Billy Thompson,SF,6-7,195,December 1 1963,1,University of Louisville
43,Mychal Thompson,C,6-10,226,January 30 1955,8,University of Minnesota
34,Ray Tolbert,PF,6-9,225,September 10 1958,3,Indiana University
20,Milt Wagner,SG,6-5,185,February 20 1963,R,University of Louisville
42,James Worthy,SF,6-9,225,February 27 1961,5,University of North Carolina
