
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Nick Anderson,SG,6-6,205,January 20 1968,5,University of Illinois at Urbana-Champaign
10,Darrell Armstrong,PG,6-0,170,June 22 1968,R,Fayetteville State University
00,Anthony Avent,PF,6-9,235,October 18 1969,2,Seton Hall University
14,Anthony Bowie,SG,6-6,190,November 9 1963,5,University of Oklahoma
54,Horace Grant,PF,6-10,215,July 4 1965,7,Clemson University
43,Geert Hammink,C,7-0,262,July 12 1969,1,Louisiana State University
1,Anfernee Hardaway,PG,6-7,195,July 18 1971,1,University of Memphis
32,Shaquille O'Neal,C,7-1,325,March 6 1972,2,Louisiana State University
30,Tree Rollins,C,7-1,235,June 16 1955,17,Clemson University
5,Donald Royal,SF,6-8,210,May 22 1966,4,University of Notre Dame
3,Dennis Scott,SF,6-8,229,September 5 1968,4,Georgia Institute of Technology
20,Brian Shaw,PG,6-6,190,March 22 1966,5,University of California Santa Barbara
22,Brooks Thompson,PG,6-4,193,July 19 1970,R,Oklahoma State University
55,Keith Tower,C,6-11,250,May 15 1970,1,University of Notre Dame
31,Jeff Turner,PF,6-9,230,April 9 1962,8,Vanderbilt University
