
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Vince Carter,24,75,75,2979,9.2,20.0,.460,2.0,4.8,.408,7.3,15.2,.477,4.6,6.1,.765,2.1,2.9,5.0,3.5,1.4,1.0,2.0,2.5,25.0
2,Charles Oakley,37,78,77,2767,4.0,10.2,.388,0.1,0.6,.224,3.8,9.6,.399,1.7,2.0,.836,1.8,7.8,9.6,3.4,1.0,0.6,1.8,3.4,9.7
3,Antonio Davis,32,78,77,2729,4.9,11.4,.433,0.0,0.0,.000,4.9,11.4,.434,4.2,5.6,.754,3.6,6.8,10.4,1.4,0.3,2.0,1.8,3.0,14.1
4,Alvin Williams,26,82,34,2394,5.0,11.5,.430,0.5,1.6,.306,4.5,9.9,.451,1.6,2.2,.752,0.8,2.4,3.2,6.1,1.8,0.4,1.5,2.6,12.1
5,Morris Peterson,23,80,49,1809,5.8,13.4,.431,1.3,3.3,.382,4.5,10.1,.447,2.1,2.9,.717,2.2,2.9,5.2,2.1,1.3,0.4,1.6,3.3,14.9
6,Mark Jackson,35,54,54,1802,3.4,8.1,.422,1.1,3.3,.345,2.3,4.8,.475,1.3,1.5,.842,0.8,2.9,3.7,9.9,1.3,0.1,2.3,1.7,9.2
7,Keon Clark,25,46,0,968,6.2,11.9,.522,0.0,0.0,.000,6.2,11.9,.524,2.9,5.0,.585,2.9,6.3,9.2,1.4,0.6,4.1,1.6,5.3,15.4
8,Dell Curry,36,71,1,956,6.1,14.4,.424,2.3,5.5,.428,3.8,8.9,.422,1.6,1.9,.843,0.6,2.6,3.2,2.8,1.0,0.3,1.5,2.5,16.2
9,Corliss Williamson,27,42,31,886,6.2,13.2,.471,0.0,0.1,.000,6.2,13.1,.474,3.4,5.3,.646,2.3,3.9,6.2,1.3,0.6,0.5,2.6,4.0,15.8
10,Kevin Willis,38,35,9,771,5.8,12.6,.461,0.0,0.1,.000,5.8,12.5,.464,2.8,3.8,.753,3.2,7.2,10.4,1.0,0.9,1.0,1.9,3.6,14.4
11,Chris Childs,33,26,0,550,2.7,7.4,.372,0.8,2.7,.286,2.0,4.6,.423,1.4,1.6,.840,0.7,3.5,4.2,7.8,1.4,0.5,3.8,5.4,7.7
12,Tracy Murray,29,38,1,453,6.1,15.3,.399,2.3,6.4,.363,3.8,9.0,.425,1.9,2.5,.750,1.4,3.3,4.7,1.1,0.6,0.5,1.6,3.6,16.5
13,Jerome Williams,27,26,0,378,4.6,8.9,.516,0.0,0.1,.000,4.6,8.8,.522,3.3,4.3,.778,3.3,6.6,9.9,1.2,1.7,1.0,1.5,4.1,12.5
14,Kornel David,29,17,0,140,3.9,7.5,.517,0.0,0.0,,3.9,7.5,.517,3.1,3.3,.923,2.3,6.2,8.5,1.0,0.5,0.8,1.8,5.1,10.8
15,Michael Stewart,25,26,0,123,3.2,10.0,.324,0.0,0.0,,3.2,10.0,.324,3.2,5.3,.611,4.7,3.8,8.5,0.6,1.2,0.9,1.5,5.6,9.7
16,Tyrone Corbin,38,15,1,117,2.8,11.7,.237,0.0,1.5,.000,2.8,10.2,.273,0.6,1.2,.500,0.9,3.1,4.0,1.2,0.6,0.0,0.9,5.5,6.2
17,Eric Montross,29,12,1,81,2.7,7.6,.353,0.0,0.0,,2.7,7.6,.353,0.4,2.2,.200,4.0,8.9,12.9,1.8,1.3,1.3,1.8,6.7,5.8
18,Muggsy Bogues,36,3,0,34,0.0,2.1,.000,0.0,1.1,.000,0.0,1.1,.000,0.0,0.0,,0.0,3.2,3.2,5.3,2.1,0.0,4.2,3.2,0.0
19,Mamadou N'Diaye,25,3,0,10,3.6,14.4,.250,0.0,0.0,,3.6,14.4,.250,7.2,7.2,1.000,3.6,3.6,7.2,0.0,0.0,0.0,0.0,10.8,14.4
20,Garth Joseph,27,2,0,8,4.5,9.0,.500,0.0,0.0,,4.5,9.0,.500,0.0,0.0,,9.0,0.0,9.0,4.5,0.0,0.0,4.5,4.5,9.0
