
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dominique Wilkins,29,80,80,2997,13.3,28.6,.464,0.5,1.7,.276,12.8,26.9,.475,7.2,8.5,.844,4.2,4.8,9.0,3.4,1.9,0.8,2.9,2.2,34.2,,114,108
2,Moses Malone,33,81,80,2878,9.1,18.6,.491,0.0,0.2,.000,9.1,18.4,.496,9.5,12.1,.789,6.5,9.7,16.2,1.9,1.3,1.7,4.2,2.6,27.8,,116,105
3,Reggie Theus,31,82,82,2517,9.6,20.7,.466,0.3,1.1,.293,9.3,19.6,.476,5.5,6.5,.851,1.7,3.0,4.7,7.5,2.1,0.3,3.8,4.6,25.1,,111,110
4,Doc Rivers,27,76,76,2462,7.4,16.2,.455,0.9,2.5,.347,6.5,13.7,.474,4.9,5.7,.861,1.8,3.9,5.7,10.4,3.6,0.8,3.1,5.2,20.5,,118,106
5,Cliff Levingston,28,80,52,2184,6.7,12.7,.528,0.0,0.1,.200,6.7,12.6,.531,3.0,4.3,.696,4.3,6.8,11.1,1.7,2.2,1.6,2.3,6.0,16.4,,114,106
6,John Battle,26,82,0,1672,8.4,18.3,.457,0.3,1.0,.324,8.1,17.3,.465,5.7,6.9,.815,0.9,3.2,4.1,5.8,1.2,0.3,3.0,3.6,22.7,,110,112
7,Jon Koncak,25,74,22,1531,4.5,8.6,.524,0.0,0.1,.000,4.5,8.5,.530,2.0,3.6,.553,4.7,9.8,14.4,1.8,1.7,3.1,1.9,7.6,11.0,,112,103
8,Antoine Carr,27,78,12,1488,7.4,15.4,.480,0.0,0.0,.000,7.4,15.4,.481,4.3,5.0,.855,3.5,5.5,9.0,3.0,1.0,2.0,2.7,7.2,19.1,,112,109
9,Spud Webb,25,81,6,1219,5.3,11.6,.459,0.0,0.9,.045,5.3,10.7,.493,2.1,2.4,.867,0.8,4.1,4.9,11.4,2.8,0.2,3.3,4.2,12.8,,108,108
10,Ray Tolbert,30,50,0,341,5.7,13.5,.426,0.0,0.0,,5.7,13.5,.426,3.3,5.3,.622,4.4,8.2,12.6,2.3,1.9,1.9,5.0,7.9,14.7,,87,105
11,Dudley Bradley,31,38,0,267,5.1,15.7,.326,1.5,5.7,.258,3.7,10.1,.364,1.5,2.9,.500,1.3,4.6,5.8,4.4,2.9,0.4,2.6,7.5,13.2,,88,107
12,Duane Ferrell,23,41,0,231,7.4,17.5,.422,0.0,0.0,,7.4,17.5,.422,6.3,9.3,.682,4.0,4.6,8.7,2.1,1.5,1.3,2.5,7.0,21.1,,106,109
13,Pace Mannion,28,5,0,18,5.4,16.3,.333,0.0,5.4,.000,5.4,10.8,.500,0.0,0.0,,0.0,5.4,5.4,5.4,5.4,0.0,8.1,5.4,10.8,,56,101
