
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Ty Lawson,24,61,61,2124,9.0,18.4,.488,1.8,4.8,.365,7.2,13.6,.531,4.3,5.2,.824,1.3,4.2,5.4,9.6,2.0,0.1,3.6,2.3,24.0,,116,108
2,Arron Afflalo,26,62,62,2086,8.0,17.1,.471,2.1,5.4,.398,5.9,11.7,.504,4.8,6.0,.798,1.0,3.8,4.8,3.6,0.9,0.3,2.1,3.3,23.0,,116,111
3,Andre Miller,35,66,7,1809,6.8,15.6,.438,0.5,2.3,.217,6.3,13.2,.478,3.9,4.8,.811,1.5,4.7,6.2,12.4,1.8,0.3,5.0,3.7,18.0,,104,108
4,Al Harrington,31,64,1,1761,10.0,22.4,.446,2.9,8.8,.333,7.1,13.6,.519,3.4,5.1,.676,2.1,9.2,11.3,2.5,1.7,0.3,3.2,5.2,26.3,,103,105
5,Danilo Gallinari,23,43,40,1351,7.3,17.6,.414,2.3,6.9,.328,5.0,10.7,.470,6.9,7.9,.871,1.1,6.6,7.6,4.4,1.6,0.9,2.6,3.2,23.7,,114,107
6,Corey Brewer,25,59,17,1287,8.0,18.3,.434,1.3,5.0,.260,6.7,13.3,.500,3.6,5.1,.692,1.7,4.2,5.9,3.5,2.9,0.7,2.2,4.5,20.8,,104,106
7,Kenneth Faried,22,46,39,1037,8.9,15.2,.586,0.0,0.0,,8.9,15.2,.586,5.4,8.1,.665,7.0,10.3,17.3,1.8,1.7,2.3,2.7,5.7,23.1,,123,103
8,Nene Hilario,29,28,27,826,8.8,17.3,.509,0.0,0.1,.000,8.8,17.2,.513,5.6,8.2,.677,2.7,10.2,12.8,3.8,2.2,1.5,4.8,4.3,23.2,,101,102
9,Kosta Koufos,22,48,24,792,7.4,12.4,.599,0.0,0.0,,7.4,12.4,.599,2.1,3.5,.600,6.1,10.5,16.6,1.0,1.5,2.6,2.1,6.2,16.9,,120,102
10,Rudy Fernandez,26,31,1,710,7.1,16.2,.440,2.9,8.8,.328,4.2,7.4,.573,2.2,3.1,.698,0.6,4.0,4.7,5.4,2.2,0.2,2.9,2.7,19.2,,106,108
11,Timofey Mozgov,25,44,35,687,7.4,14.1,.526,0.0,0.0,,7.4,14.1,.526,2.9,4.2,.684,3.9,9.3,13.3,1.6,1.1,3.1,3.9,6.4,17.7,,100,103
12,Chris Andersen,33,32,1,486,6.2,11.3,.546,0.0,0.0,,6.2,11.3,.546,5.2,8.6,.610,5.0,10.5,15.5,0.6,2.0,4.8,1.8,5.5,17.6,,119,99
13,JaVale McGee,24,20,5,411,11.5,18.8,.612,0.0,0.0,,11.5,18.8,.612,2.4,6.3,.373,4.5,9.8,14.3,0.7,1.2,3.8,2.4,6.0,25.4,,111,102
14,Jordan Hamilton,21,26,2,258,9.5,21.9,.432,3.4,9.3,.362,6.1,12.6,.484,0.4,1.0,.400,2.2,10.1,12.2,4.0,0.8,0.6,3.2,3.0,22.7,,99,107
15,Wilson Chandler,24,8,6,215,7.3,18.7,.392,0.7,2.8,.250,6.6,15.9,.418,2.4,2.8,.833,1.4,8.3,9.7,4.0,1.4,1.4,4.3,4.3,17.8,,86,105
16,Julyan Stone,23,22,2,179,3.7,8.8,.419,0.6,3.1,.182,3.1,5.7,.550,2.3,3.1,.727,1.4,5.7,7.1,10.5,2.3,1.7,3.1,5.1,10.2,,109,105
17,DeMarre Carroll,25,4,0,21,14.6,14.6,1.000,0.0,0.0,,14.6,14.6,1.000,0.0,0.0,,0.0,7.3,7.3,7.3,0.0,0.0,4.9,2.4,29.1,,139,111
