
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mike Miller,26,70,69,2740,6.1,13.3,.460,2.7,6.5,.406,3.5,6.7,.514,2.1,2.7,.793,0.7,4.3,5.0,3.9,0.7,0.2,2.4,1.8,17.0
2,Hakim Warrick,24,82,43,2152,6.2,11.9,.524,0.0,0.1,.000,6.2,11.8,.530,5.0,6.5,.771,2.2,4.9,7.0,1.3,0.7,0.5,2.7,3.9,17.5
3,Pau Gasol,26,59,59,2133,7.8,14.5,.538,0.1,0.2,.273,7.7,14.3,.542,5.0,6.8,.748,2.5,7.3,9.8,3.4,0.5,2.1,2.7,2.3,20.7
4,Rudy Gay,20,78,43,2103,5.5,13.0,.422,0.9,2.4,.364,4.6,10.6,.436,2.6,3.6,.727,1.6,4.4,6.0,1.7,1.2,1.3,2.4,3.3,14.5
5,Chucky Atkins,32,75,23,2064,5.4,12.5,.434,2.0,5.3,.379,3.4,7.1,.474,4.4,5.4,.810,0.3,2.1,2.4,6.0,0.9,0.1,2.2,2.4,17.2
6,Dahntay Jones,26,78,25,1671,4.7,9.9,.477,0.1,0.3,.417,4.6,9.7,.479,3.0,3.7,.793,1.0,2.3,3.3,1.5,0.8,0.5,2.0,4.1,12.6
7,Damon Stoudamire,33,62,51,1501,4.1,10.5,.391,1.4,4.2,.337,2.7,6.3,.427,1.6,2.0,.795,0.7,2.6,3.3,7.2,1.1,0.0,2.4,2.3,11.2
8,Stromile Swift,27,54,18,1029,5.6,12.1,.465,0.0,0.2,.000,5.6,11.9,.472,3.4,4.7,.724,3.0,5.8,8.7,0.6,1.0,2.2,2.4,5.1,14.7
9,Lawrence Roberts,24,54,18,969,3.5,7.7,.452,0.0,0.1,.000,3.5,7.7,.456,3.5,4.9,.725,3.8,5.9,9.7,1.1,1.3,0.5,1.3,4.9,10.5
10,Tarence Kinsey,22,48,12,967,5.2,11.3,.457,0.5,1.7,.283,4.7,9.6,.488,2.9,3.6,.796,1.1,2.5,3.6,1.5,2.0,0.0,1.7,2.1,13.7
11,Alexander Johnson,23,59,19,753,4.4,8.1,.538,0.0,0.0,,4.4,8.1,.538,3.7,5.6,.661,2.4,6.3,8.7,0.8,1.2,1.7,2.2,6.5,12.4
12,Eddie Jones,35,29,14,561,3.7,9.7,.377,1.4,4.7,.297,2.2,4.9,.455,1.6,2.2,.735,0.9,3.0,3.9,2.1,1.4,0.1,1.5,3.5,10.3
13,Junior Harrington,26,29,8,543,3.8,9.1,.416,0.5,1.7,.269,3.3,7.4,.450,2.1,3.0,.674,0.8,3.7,4.5,5.9,1.4,0.3,3.4,5.2,10.1
14,Brian Cardinal,29,28,1,313,4.8,9.8,.494,2.1,5.1,.409,2.8,4.7,.585,2.9,3.1,.926,1.5,5.3,6.8,3.6,2.5,0.1,2.6,4.8,14.6
15,Jake Tsakalidis,27,23,7,258,2.8,7.0,.400,0.0,0.0,,2.8,7.0,.400,2.0,3.3,.583,3.3,5.6,8.9,0.3,1.0,1.5,2.9,4.7,7.5
16,Kyle Lowry,20,10,0,175,2.9,7.8,.368,0.6,1.6,.375,2.3,6.2,.367,5.1,5.8,.893,2.5,3.9,6.4,6.6,2.9,0.2,2.5,4.1,11.5
17,Scott Padgett,30,7,0,33,1.1,7.6,.143,0.0,4.4,.000,1.1,3.3,.333,0.0,2.2,.000,5.5,4.4,9.8,0.0,1.1,0.0,1.1,2.2,2.2
18,Will Conroy,24,3,0,17,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.1,2.1,4.2,2.1,0.0,0.0,0.0,2.1,0.0
