
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Vin Baker,C,6-11,232,November 23 1971,8,University of Hartford
31,Brent Barry,SG,6-6,185,December 31 1971,6,Oregon State University
52,Calvin Booth,C,6-11,230,May 7 1976,2,Pennsylvania State University
14,Predrag Drobnjak,C,6-11,270,October 27 1975,R,
4,Antonio Harvey,PF,6-11,225,July 6 1970,6,Pfeiffer University
33,Jerome James,C,7-0,300,November 17 1975,1,Florida Agricultural and Mechanical University
7,Rashard Lewis,SF,6-10,215,August 8 1979,3,
9,Randy Livingston,PG,6-4,209,April 2 1975,5,Louisiana State University
35,Art Long,PF,6-9,250,October 1 1972,1,University of Cincinnati
24,Desmond Mason,SF,6-7,224,October 11 1977,1,Oklahoma State University
00,Olumide Oyedeji,C,6-10,240,May 11 1981,1,
20,Gary Payton,PG,6-4,180,July 23 1968,11,Oregon State University
77,Vladimir Radmanovic,PF,6-10,227,November 19 1980,R,
45,Ansu Sesay,SF,6-9,225,July 29 1976,R,University of Mississippi
25,Earl Watson,PG,6-1,195,June 12 1979,R,University of California Los Angeles
1,Shammond Williams,SG,6-1,201,April 5 1975,3,University of North Carolina
