
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Vin Baker,22,82,63,2560,8.6,17.2,.501,0.0,0.1,.200,8.6,17.1,.502,4.6,8.2,.569,5.5,6.8,12.3,3.2,1.2,2.3,3.2,4.6,21.9,,106,109
2,Ken Norman,29,82,75,2539,8.2,18.4,.448,1.3,3.8,.333,7.0,14.6,.478,1.8,3.7,.503,3.4,6.6,10.0,4.4,1.2,0.9,3.0,4.2,19.6,,100,111
3,Eric Murdock,25,82,76,2533,9.6,20.4,.468,1.4,3.4,.411,8.2,17.1,.479,4.7,5.8,.813,1.8,3.4,5.2,10.9,4.0,0.2,4.1,3.8,25.2,,111,108
4,Blue Edwards,28,82,64,2322,8.4,17.5,.478,0.8,2.3,.358,7.5,15.2,.496,3.3,4.1,.799,2.3,4.9,7.2,3.7,1.8,0.6,3.2,5.1,20.8,,104,111
5,Todd Day,24,76,39,2127,8.4,20.2,.415,0.8,3.5,.223,7.6,16.6,.456,5.5,7.9,.698,2.7,4.7,7.4,3.3,2.5,1.2,3.1,5.3,23.1,,100,109
6,Lee Mayberry,23,82,6,1472,5.8,13.9,.415,1.4,4.1,.345,4.3,9.8,.445,2.0,2.9,.690,0.9,2.6,3.5,7.4,1.6,0.1,3.3,3.9,14.9,,99,113
7,Frank Brickowski,34,43,40,1441,8.8,18.4,.482,0.1,0.6,.167,8.7,17.7,.493,5.2,6.7,.775,1.9,8.0,9.8,5.8,1.8,0.6,4.4,5.8,23.0,,102,108
8,Jon Barry,24,72,7,1242,6.5,15.6,.414,1.3,4.7,.278,5.2,10.9,.472,4.0,5.0,.795,1.5,4.5,6.0,6.9,4.2,0.7,3.4,4.5,18.2,,103,106
9,Derek Strong,25,67,11,1131,6.3,15.3,.413,0.1,0.6,.231,6.2,14.7,.421,7.1,9.3,.772,4.9,7.7,12.6,2.2,1.7,0.6,2.7,3.1,19.9,,108,109
10,Brad Lohaus,29,67,2,962,5.4,14.8,.363,2.4,7.1,.343,3.0,7.8,.381,1.1,1.5,.690,1.7,6.2,7.9,3.3,1.6,2.9,3.1,7.5,14.3,,90,108
11,Anthony Avent,24,33,20,695,6.7,16.7,.404,0.0,0.0,,6.7,16.7,.404,4.5,5.8,.772,4.4,6.9,11.3,2.4,1.2,1.5,3.1,4.4,17.9,,97,110
12,Danny Schayes,34,23,6,230,3.1,10.2,.304,0.0,0.0,,3.1,10.2,.304,4.6,4.9,.955,3.5,6.4,9.9,1.1,1.1,1.8,3.1,6.0,10.8,,89,110
13,Anthony Cook,26,23,0,201,6.6,13.4,.491,0.0,0.3,.000,6.6,13.1,.500,2.5,6.3,.400,5.1,9.1,14.2,1.0,0.8,3.0,2.8,5.6,15.7,,95,108
14,Joe Courtney,24,19,0,177,7.7,20.1,.386,0.6,0.9,.667,7.2,19.2,.373,2.6,4.3,.600,4.0,4.3,8.3,1.7,2.0,1.7,3.2,6.0,18.7,,88,110
15,Mike Gminski,34,8,1,54,4.7,22.6,.208,0.0,0.0,,4.7,22.6,.208,2.8,3.8,.750,2.8,11.3,14.1,0.0,0.0,2.8,1.9,2.8,12.2,,61,108
16,Greg Foster,25,3,0,19,10.7,18.7,.571,0.0,0.0,,10.7,18.7,.571,5.3,5.3,1.000,0.0,8.0,8.0,0.0,0.0,2.7,2.7,8.0,26.7,,113,110
