
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Nance,33,77,77,2753,533,971,.549,0,4,.000,533,967,.551,.549,202,247,.818,184,484,668,223,54,198,107,223,1268
2,Brad Daugherty,27,71,71,2691,520,911,.571,1,2,.500,519,909,.571,.571,391,492,.795,164,562,726,312,53,56,150,174,1432
3,Craig Ehlo,31,82,73,2559,385,785,.490,93,244,.381,292,541,.540,.550,86,120,.717,113,290,403,254,104,22,124,170,949
4,Mark Price,28,75,74,2380,477,986,.484,122,293,.416,355,693,.512,.546,289,305,.948,37,164,201,602,89,11,196,105,1365
5,Gerald Wilkins,29,80,35,2079,361,797,.453,16,58,.276,345,739,.467,.463,152,181,.840,74,140,214,183,78,18,94,154,890
6,Hot Rod Williams,30,67,13,2055,263,560,.470,0,0,,263,560,.470,.470,212,296,.716,127,288,415,152,48,105,116,171,738
7,Terrell Brandon,22,82,8,1622,297,621,.478,13,42,.310,284,579,.491,.489,118,143,.825,37,142,179,302,79,27,107,122,725
8,Danny Ferry,26,76,1,1461,220,459,.479,34,82,.415,186,377,.493,.516,99,113,.876,81,198,279,137,29,49,83,171,573
9,Mike Sanders,32,53,51,1189,197,396,.497,1,4,.250,196,392,.500,.499,59,78,.756,52,118,170,75,39,30,57,150,454
10,John Battle,30,41,0,497,83,200,.415,1,6,.167,82,194,.423,.418,56,72,.778,4,25,29,54,9,5,22,39,223
11,Jay Guidinger,23,32,5,215,19,55,.345,0,0,,19,55,.345,.345,13,25,.520,26,38,64,17,9,10,10,48,51
12,Jerome Lane,26,21,2,149,27,54,.500,0,0,,27,54,.500,.500,5,20,.250,24,29,53,17,12,3,7,32,59
13,Bobby Phills,23,31,0,139,38,82,.463,2,5,.400,36,77,.468,.476,15,25,.600,6,11,17,10,10,2,18,19,93
14,Steve Kerr,27,5,0,41,5,10,.500,0,2,.000,5,8,.625,.500,2,2,1.000,0,7,7,11,2,0,2,2,12
,Team Totals,,82,,19830,3425,6887,.497,283,742,.381,3142,6145,.511,.518,1699,2119,.802,929,2496,3425,2349,615,536,1120,1580,8832
